ID,count
22102,20.402116229530254
22103,19.91986340358551
22104,18.044545989820804
22105,14.400491742089724
22106,12.187251473008418
22107,10.069890491156224
22108,8.475857257658229
22109,7.587290351598486
22110,8.158397410311014
22111,9.461586116996958
22112,10.895606760771464
22113,14.079504563105324
22114,19.98425772376355
22115,22.155170013198568
22116,22.38989790032803
22117,19.802119144679494
22118,21.173289152009506
22119,20.90585328060791
22120,20.37226420385461
22121,20.84685064231307
22122,21.35991706226816
22123,22.665029768028948
22124,21.780310860118846
22125,20.329615557695814
22126,20.403368855564363
22127,19.92108642080659
22128,18.045653800410346
22129,14.401375832897854
22130,12.187999686138681
22131,10.070508712935144
22132,8.476377616797814
22133,7.587756158862474
22134,8.15889827960692
22135,9.46216699308551
22136,10.896275675830667
22137,14.080368947515954
22138,19.985484619266657
22139,22.15653018773372
22140,22.391272485535477
22141,19.803334858130874
22142,21.17458904583622
22143,20.907136755717826
22144,20.37351492027777
22145,20.848130495068197
22146,21.361228413760553
22147,22.666421244434254
22148,21.781648020889087
22149,20.33086365578644
22150,20.40462148159847
22151,19.92230943802767
22152,18.046761610999887
22153,14.402259923705984
22154,12.188747899268943
22155,10.071126934714064
22156,8.4768979759374
22157,7.588221966126461
22158,8.159399148902823
22159,9.462747869174063
22160,10.896944590889868
22161,14.081233331926585
22162,19.986711514769766
22163,22.15789036226887
22164,22.392647070742928
22165,19.80455057158225
22166,21.175888939662933
22167,20.90842023082774
22168,20.374765636700932
22169,20.849410347823326
22170,21.362539765252947
22171,22.66781272083956
22172,21.782985181659324
22173,20.33211175387707
22174,20.405874107632577
22175,19.92353245524875
22176,18.04786942158943
22177,14.403144014514115
22178,12.189496112399205
22179,10.071745156492982
22180,8.477418335076985
22181,7.58868777339045
22182,8.159900018198726
22183,9.463328745262615
22184,10.89761350594907
22185,14.082097716337215
22186,19.98793841027287
22187,22.15925053680402
22188,22.394021655950375
22189,19.80576628503363
22190,21.177188833489648
22191,20.909703705937655
22192,20.376016353124093
22193,20.85069020057846
22194,21.36385111674534
22195,22.669204197244863
22196,21.78432234242956
22197,20.333359851967696
22198,20.407126733666686
22199,19.924755472469833
22200,18.048977232178967
22201,14.404028105322244
22202,12.190244325529466
22203,10.072363378271902
22204,8.47793869421657
22205,7.589153580654437
22206,8.16040088749463
22207,9.463909621351165
22208,10.898282421008272
22209,14.082962100747844
22210,19.989165305775973
22211,22.160610711339167
22212,22.395396241157822
22213,19.806981998485004
22214,21.17848872731636
22215,20.910987181047567
22216,20.377267069547255
22217,20.851970053333584
22218,21.36516246823773
22219,22.67059567365017
22220,21.785659503199795
22221,20.33460795005832
22222,20.408379359700792
22223,19.925978489690912
22224,18.050085042768508
22225,14.404912196130374
22226,12.190992538659728
22227,10.072981600050822
22228,8.478459053356156
22229,7.589619387918425
22230,8.160901756790535
22231,9.464490497439717
22232,10.898951336067475
22233,14.083826485158474
22234,19.990392201279082
22235,22.161970885874318
22236,22.39677082636527
22237,19.808197711936383
22238,21.17978862114307
22239,20.91227065615748
22240,20.378517785970416
22241,20.853249906088717
22242,21.366473819730125
22243,22.67198715005547
22244,21.786996663970033
22245,20.335856048148948
22246,20.4096319857349
22247,19.92720150691199
22248,18.05119285335805
22249,14.405796286938505
22250,12.19174075178999
22251,10.07359982182974
22252,8.478979412495741
22253,7.5900851951824135
22254,8.161402626086439
22255,9.46507137352827
22256,10.899620251126677
22257,14.084690869569105
22258,19.991619096782188
22259,22.16333106040947
22260,22.39814541157272
22261,19.80941342538776
22262,21.181088514969787
22263,20.9135541312674
22264,20.379768502393578
22265,20.854529758843846
22266,21.36778517122252
22267,22.673378626460778
22268,21.788333824740274
22269,20.33710414623957
22270,20.41088461176901
22271,19.928424524133074
22272,18.05230066394759
22273,14.406680377746635
22274,12.192488964920253
22275,10.07421804360866
22276,8.479499771635327
22277,7.590551002446402
22278,8.161903495382342
22279,9.465652249616822
22280,10.90028916618588
22281,14.085555253979734
22282,19.992845992285293
22283,22.16469123494462
22284,22.399519996780167
22285,19.81062913883914
22286,21.182388408796502
22287,20.914837606377315
22288,20.38101921881674
22289,20.855809611598975
22290,21.369096522714912
22291,22.674770102866084
22292,21.78967098551051
22293,20.3383522443302
22294,20.41213723780312
22295,19.929647541354154
22296,18.053408474537132
22297,14.407564468554765
22298,12.193237178050515
22299,10.07483626538758
22300,8.480020130774912
22301,7.591016809710389
22302,8.162404364678247
22303,9.466233125705374
22304,10.900958081245083
22305,14.086419638390366
22306,19.994072887788402
22307,22.16605140947977
22308,22.400894581987615
22309,19.811844852290516
22310,21.183688302623214
22311,20.91612108148723
22312,20.3822699352399
22313,20.857089464354104
22314,21.370407874207302
22315,22.67616157927139
22316,21.79100814628075
22317,20.339600342420827
22318,20.413389863837224
22319,19.930870558575236
22320,18.054516285126674
22321,14.408448559362897
22322,12.193985391180776
22323,10.0754544871665
22324,8.480540489914498
22325,7.591482616974377
22326,8.16290523397415
22327,9.466814001793926
22328,10.901626996304284
22329,14.087284022800995
22330,19.995299783291507
22331,22.16741158401492
22332,22.402269167195065
22333,19.813060565741896
22334,21.18498819644993
22335,20.917404556597145
22336,20.383520651663062
22337,20.858369317109236
22338,21.371719225699696
22339,22.677553055676697
22340,21.792345307050986
22341,20.340848440511454
22342,20.414642489871333
22343,19.932093575796316
22344,18.055624095716215
22345,14.409332650171027
22346,12.194733604311038
22347,10.07607270894542
22348,8.481060849054083
22349,7.591948424238366
22350,8.163406103270054
22351,9.46739487788248
22352,10.902295911363487
22353,14.088148407211627
22354,19.996526678794613
22355,22.168771758550072
22356,22.403643752402512
22357,19.814276279193273
22358,21.18628809027664
22359,20.91868803170706
22360,20.384771368086223
22361,20.859649169864365
22362,21.37303057719209
22363,22.678944532082003
22364,21.793682467821224
22365,20.34209653860208
22366,20.415895115905442
22367,19.9333165930174
22368,18.056731906305757
22369,14.410216740979159
22370,12.195481817441301
22371,10.07669093072434
22372,8.481581208193669
22373,7.592414231502354
22374,8.16390697256596
22375,9.467975753971032
22376,10.90296482642269
22377,14.089012791622256
22378,19.99775357429772
22379,22.170131933085223
22380,22.405018337609963
22381,19.815491992644652
22382,21.187587984103356
22383,20.919971506816974
22384,20.386022084509385
22385,20.860929022619494
22386,21.374341928684483
22387,22.68033600848731
22388,21.79501962859146
22389,20.343344636692706
22390,20.41714774193955
22391,19.934539610238478
22392,18.057839716895298
22393,14.411100831787289
22394,12.196230030571563
22395,10.07730915250326
22396,8.482101567333254
22397,7.592880038766342
22398,8.164407841861863
22399,9.468556630059584
22400,10.903633741481892
22401,14.089877176032887
22402,19.998980469800827
22403,22.171492107620374
22404,22.40639292281741
22405,19.81670770609603
22406,21.188887877930068
22407,20.92125498192689
22408,20.387272800932546
22409,20.862208875374627
22410,21.375653280176877
22411,22.681727484892615
22412,21.796356789361703
22413,20.344592734783333
22414,20.41840036797366
22415,19.93576262745956
22416,18.058947527484836
22417,14.411984922595417
22418,12.196978243701823
22419,10.077927374282178
22420,8.48262192647284
22421,7.59334584603033
22422,8.164908711157766
22423,9.469137506148135
22424,10.904302656541093
22425,14.090741560443515
22426,20.000207365303933
22427,22.17285228215552
22428,22.407767508024858
22429,19.817923419547405
22430,21.19018777175678
22431,20.922538457036804
22432,20.388523517355708
22433,20.863488728129752
22434,21.376964631669267
22435,22.683118961297918
22436,21.797693950131936
22437,20.345840832873957
22438,20.419652994007766
22439,19.93698564468064
22440,18.060055338074378
22441,14.412869013403549
22442,12.197726456832086
22443,10.078545596061097
22444,8.483142285612425
22445,7.593811653294318
22446,8.16540958045367
22447,9.469718382236687
22448,10.904971571600296
22449,14.091605944854146
22450,20.001434260807038
22451,22.17421245669067
22452,22.409142093232305
22453,19.819139132998785
22454,21.191487665583495
22455,20.92382193214672
22456,20.38977423377887
22457,20.864768580884885
22458,21.37827598316166
22459,22.684510437703224
22460,21.799031110902174
22461,20.347088930964585
22462,20.42090562004187
22463,19.93820866190172
22464,18.06116314866392
22465,14.413753104211679
22466,12.198474669962348
22467,10.079163817840017
22468,8.48366264475201
22469,7.594277460558305
22470,8.165910449749575
22471,9.47029925832524
22472,10.905640486659498
22473,14.092470329264778
22474,20.002661156310143
22475,22.175572631225823
22476,22.410516678439755
22477,19.82035484645016
22478,21.192787559410206
22479,20.925105407256634
22480,20.39102495020203
22481,20.866048433640014
22482,21.37958733465405
22483,22.68590191410853
22484,21.80036827167241
22485,20.348337029055212
22486,20.42215824607598
22487,19.9394316791228
22488,18.06227095925346
22489,14.41463719501981
22490,12.19922288309261
22491,10.079782039618937
22492,8.484183003891596
22493,7.5947432678222935
22494,8.166411319045478
22495,9.470880134413791
22496,10.9063094017187
22497,14.093334713675407
22498,20.003888051813252
22499,22.176932805760973
22500,22.411891263647203
22501,19.82157055990154
22502,21.19408745323692
22503,20.92638888236655
22504,20.392275666625192
22505,20.867328286395143
22506,21.380898686146445
22507,22.687293390513837
22508,21.80170543244265
22509,20.349585127145836
22510,20.42341087211009
22511,19.94065469634388
22512,18.063378769843002
22513,14.415521285827941
22514,12.199971096222873
22515,10.080400261397857
22516,8.484703363031182
22517,7.595209075086282
22518,8.166912188341382
22519,9.471461010502344
22520,10.906978316777902
22521,14.094199098086039
22522,20.005114947316358
22523,22.178292980296124
22524,22.413265848854653
22525,19.822786273352918
22526,21.195387347063633
22527,20.927672357476464
22528,20.393526383048354
22529,20.868608139150275
22530,21.38221003763884
22531,22.688684866919143
22532,21.80304259321289
22533,20.350833225236464
22534,20.4246634981442
22535,19.941877713564963
22536,18.064486580432543
22537,14.416405376636071
22538,12.200719309353135
22539,10.081018483176775
22540,8.485223722170767
22541,7.59567488235027
22542,8.167413057637287
22543,9.472041886590896
22544,10.907647231837105
22545,14.095063482496668
22546,20.006341842819463
22547,22.179653154831275
22548,22.4146404340621
22549,19.824001986804298
22550,21.19668724089035
22551,20.92895583258638
22552,20.394777099471515
22553,20.869887991905404
22554,21.383521389131232
22555,22.69007634332445
22556,21.804379753983127
22557,20.35208132332709
22558,20.425916124178308
22559,19.943100730786043
22560,18.065594391022085
22561,14.417289467444201
22562,12.201467522483396
22563,10.081636704955695
22564,8.485744081310353
22565,7.596140689614258
22566,8.16791392693319
22567,9.472622762679448
22568,10.908316146896308
22569,14.0959278669073
22570,20.007568738322572
22571,22.181013329366426
22572,22.416015019269548
22573,19.825217700255674
22574,21.197987134717064
22575,20.930239307696297
22576,20.396027815894676
22577,20.871167844660533
22578,21.384832740623626
22579,22.691467819729755
22580,21.805716914753365
22581,20.35332942141772
22582,20.427168750212413
22583,19.944323748007125
22584,18.066702201611626
22585,14.418173558252333
22586,12.20221573561366
22587,10.082254926734615
22588,8.486264440449938
22589,7.5966064968782465
22590,8.168414796229094
22591,9.473203638768
22592,10.90898506195551
22593,14.096792251317929
22594,20.008795633825677
22595,22.182373503901577
22596,22.417389604477
22597,19.826433413707054
22598,21.199287028543775
22599,20.931522782806212
22600,20.397278532317838
22601,20.872447697415662
22602,21.38614409211602
22603,22.69285929613506
22604,21.807054075523602
22605,20.354577519508346
22606,20.428421376246522
22607,19.945546765228205
22608,18.067810012201168
22609,14.419057649060463
22610,12.202963948743921
22611,10.082873148513535
22612,8.486784799589524
22613,7.597072304142235
22614,8.168915665524999
22615,9.473784514856552
22616,10.909653977014713
22617,14.09765663572856
22618,20.010022529328783
22619,22.183733678436727
22620,22.418764189684445
22621,19.82764912715843
22622,21.20058692237049
22623,20.932806257916127
22624,20.398529248741003
22625,20.873727550170795
22626,21.387455443608413
22627,22.694250772540368
22628,21.80839123629384
22629,20.35582561759897
22630,20.42967400228063
22631,19.946769782449287
22632,18.06891782279071
22633,14.419941739868595
22634,12.203712161874183
22635,10.083491370292455
22636,8.487305158729109
22637,7.597538111406223
22638,8.169416534820902
22639,9.474365390945104
22640,10.910322892073914
22641,14.09852102013919
22642,20.01124942483189
22643,22.185093852971878
22644,22.420138774891896
22645,19.82886484060981
22646,21.201886816197202
22647,20.934089733026042
22648,20.399779965164164
22649,20.875007402925924
22650,21.388766795100803
22651,22.695642248945674
22652,21.809728397064077
22653,20.357073715689598
22654,20.43092662831474
22655,19.94799279967037
22656,18.07002563338025
22657,14.420825830676723
22658,12.204460375004444
22659,10.084109592071373
22660,8.487825517868695
22661,7.5980039186702095
22662,8.169917404116806
22663,9.474946267033655
22664,10.910991807133115
22665,14.09938540454982
22666,20.012476320334994
22667,22.186454027507025
22668,22.42151336009934
22669,19.830080554061187
22670,21.203186710023914
22671,20.935373208135953
22672,20.401030681587322
22673,20.876287255681053
22674,21.390078146593194
22675,22.697033725350977
22676,21.811065557834315
22677,20.358321813780222
22678,20.432179254348846
22679,19.949215816891446
22680,18.071133443969792
22681,14.421709921484853
22682,12.205208588134706
22683,10.084727813850293
22684,8.48834587700828
22685,7.598469725934198
22686,8.170418273412709
22687,9.475527143122209
22688,10.911660722192318
22689,14.100249788960449
22690,20.013703215838103
22691,22.18781420204218
22692,22.42288794530679
22693,19.831296267512563
22694,21.20448660385063
22695,20.936656683245868
22696,20.402281398010484
22697,20.877567108436182
22698,21.391389498085587
22699,22.698425201756283
22700,21.812402718604552
22701,20.35956991187085
22702,20.433431880382955
22703,19.95043883411253
22704,18.072241254559334
22705,14.422594012292985
22706,12.205956801264968
22707,10.085346035629213
22708,8.488866236147866
22709,7.598935533198186
22710,8.170919142708614
22711,9.476108019210761
22712,10.91232963725152
22713,14.10111417337108
22714,20.014930111341208
22715,22.18917437657733
22716,22.424262530514238
22717,19.832511980963943
22718,21.20578649767734
22719,20.937940158355786
22720,20.403532114433645
22721,20.87884696119131
22722,21.39270084957798
22723,22.69981667816159
22724,21.81373987937479
22725,20.360818009961477
22726,20.434684506417064
22727,19.951661851333608
22728,18.073349065148875
22729,14.423478103101115
22730,12.206705014395231
22731,10.085964257408133
22732,8.489386595287451
22733,7.599401340462174
22734,8.171420012004518
22735,9.476688895299313
22736,10.912998552310723
22737,14.10197855778171
22738,20.016157006844313
22739,22.19053455111248
22740,22.42563711572169
22741,19.83372769441532
22742,21.207086391504056
22743,20.9392236334657
22744,20.404782830856806
22745,20.880126813946443
22746,21.394012201070375
22747,22.701208154566896
22748,21.815077040145027
22749,20.362066108052105
22750,20.43593713245117
22751,19.95288486855469
22752,18.074456875738417
22753,14.424362193909245
22754,12.207453227525493
22755,10.086582479187053
22756,8.489906954427036
22757,7.599867147726163
22758,8.171920881300421
22759,9.477269771387865
22760,10.913667467369926
22761,14.102842942192341
22762,20.017383902347422
22763,22.191894725647632
22764,22.427011700929135
22765,19.8349434078667
22766,21.208386285330768
22767,20.940507108575616
22768,20.406033547279968
22769,20.881406666701572
22770,21.39532355256277
22771,22.702599630972202
22772,21.816414200915265
22773,20.36331420614273
22774,20.437189758485278
22775,19.95410788577577
22776,18.075564686327958
22777,14.425246284717376
22778,12.208201440655754
22779,10.087200700965973
22780,8.490427313566622
22781,7.600332954990151
22782,8.172421750596326
22783,9.477850647476417
22784,10.914336382429129
22785,14.10370732660297
22786,20.018610797850528
22787,22.193254900182783
22788,22.428386286136586
22789,19.836159121318076
22790,21.209686179157483
22791,20.94179058368553
22792,20.40728426370313
22793,20.8826865194567
22794,21.396634904055162
22795,22.703991107377504
22796,21.817751361685506
22797,20.364562304233356
22798,20.438442384519387
22799,19.955330902996852
22800,18.0766724969175
22801,14.426130375525506
22802,12.208949653786016
22803,10.087818922744892
22804,8.490947672706207
22805,7.600798762254138
22806,8.17292261989223
22807,9.47843152356497
22808,10.91500529748833
22809,14.104571711013602
22810,20.019837693353633
22811,22.194615074717934
22812,22.429760871344033
22813,19.837374834769456
22814,21.210986072984195
22815,20.943074058795446
22816,20.408534980126294
22817,20.88396637221183
22818,21.397946255547556
22819,22.70538258378281
22820,21.819088522455743
22821,20.365810402323984
22822,20.439695010553496
22823,19.95655392021793
22824,18.07778030750704
22825,14.427014466333636
22826,12.20969786691628
22827,10.088437144523812
22828,8.491468031845793
22829,7.6012645695181265
22830,8.173423489188133
22831,9.479012399653522
22832,10.915674212547533
22833,14.105436095424231
22834,20.021064588856742
22835,22.195975249253085
22836,22.43113545655148
22837,19.838590548220832
22838,21.21228596681091
22839,20.94435753390536
22840,20.409785696549456
22841,20.885246224966963
22842,21.399257607039946
22843,22.706774060188117
22844,21.82042568322598
22845,20.36705850041461
22846,20.440947636587605
22847,19.957776937439014
22848,18.078888118096582
22849,14.427898557141768
22850,12.210446080046541
22851,10.08905536630273
22852,8.491988390985378
22853,7.601730376782115
22854,8.173924358484038
22855,9.479593275742074
22856,10.916343127606735
22857,14.106300479834863
22858,20.022291484359847
22859,22.197335423788235
22860,22.43251004175893
22861,19.839806261672212
22862,21.213585860637625
22863,20.945641009015276
22864,20.411036412972617
22865,20.886526077722092
22866,21.40056895853234
22867,22.708165536593423
22868,21.82176284399622
22869,20.36830659850524
22870,20.44220026262171
22871,19.958999954660097
22872,18.07999592868612
22873,14.428782647949896
22874,12.211194293176801
22875,10.08967358808165
22876,8.492508750124962
22877,7.602196184046102
22878,8.174425227779942
22879,9.480174151830624
22880,10.917012042665936
22881,14.10716486424549
22882,20.023518379862953
22883,22.198695598323383
22884,22.43388462696638
22885,19.841021975123585
22886,21.214885754464333
22887,20.94692448412519
22888,20.412287129395775
22889,20.88780593047722
22890,21.40188031002473
22891,22.709557012998726
22892,21.823100004766452
22893,20.369554696595863
22894,20.443452888655816
22895,19.960222971881173
22896,18.08110373927566
22897,14.429666738758026
22898,12.211942506307064
22899,10.090291809860569
22900,8.49302910926455
22901,7.60266199131009
22902,8.174926097075845
22903,9.480755027919177
22904,10.917680957725139
22905,14.108029248656122
22906,20.024745275366058
22907,22.200055772858533
22908,22.435259212173825
22909,19.842237688574965
22910,21.21618564829105
22911,20.948207959235106
22912,20.413537845818936
22913,20.88908578323235
22914,21.403191661517123
22915,22.710948489404032
22916,21.824437165536693
22917,20.370802794686487
22918,20.444705514689925
22919,19.961445989102256
22920,18.082211549865203
22921,14.430550829566158
22922,12.212690719437326
22923,10.090910031639488
22924,8.493549468404135
22925,7.603127798574079
22926,8.175426966371749
22927,9.481335904007729
22928,10.918349872784342
22929,14.108893633066751
22930,20.025972170869164
22931,22.201415947393684
22932,22.436633797381273
22933,19.84345340202634
22934,21.21748554211776
22935,20.94949143434502
22936,20.414788562242098
22937,20.89036563598748
22938,21.404503013009517
22939,22.71233996580934
22940,21.82577432630693
22941,20.372050892777114
22942,20.445958140724034
22943,19.962669006323335
22944,18.083319360454745
22945,14.431434920374288
22946,12.213438932567588
22947,10.091528253418408
22948,8.49406982754372
22949,7.603593605838067
22950,8.175927835667654
22951,9.481916780096281
22952,10.919018787843545
22953,14.109758017477382
22954,20.027199066372273
22955,22.202776121928835
22956,22.438008382588723
22957,19.84466911547772
22958,21.218785435944476
22959,20.950774909454935
22960,20.41603927866526
22961,20.89164548874261
22962,21.40581436450191
22963,22.713731442214645
22964,21.82711148707717
22965,20.37329899086774
22966,20.447210766758143
22967,19.963892023544417
22968,18.084427171044286
22969,14.43231901118242
22970,12.214187145697851
22971,10.092146475197328
22972,8.494590186683306
22973,7.604059413102054
22974,8.176428704963557
22975,9.482497656184833
22976,10.919687702902745
22977,14.110622401888014
22978,20.028425961875378
22979,22.204136296463986
22980,22.43938296779617
22981,19.8458848289291
22982,21.22008532977119
22983,20.95205838456485
22984,20.41728999508842
22985,20.89292534149774
22986,21.407125715994304
22987,22.71512291861995
22988,21.828448647847406
22989,20.37454708895837
22990,20.448463392792252
22991,19.965115040765497
22992,18.085534981633828
22993,14.43320310199055
22994,12.214935358828113
22995,10.092764696976248
22996,8.495110545822891
22997,7.6045252203660425
22998,8.17692957425946
22999,9.483078532273385
23000,10.920356617961948
23001,14.111486786298643
23002,20.029652857378483
23003,22.205496470999137
23004,22.44075755300362
23005,19.847100542380478
23006,21.221385223597903
23007,20.953341859674765
23008,20.418540711511586
23009,20.89420519425287
23010,21.408437067486695
23011,22.716514395025257
23012,21.829785808617643
23013,20.375795187048997
23014,20.449716018826358
23015,19.96633805798658
23016,18.08664279222337
23017,14.43408719279868
23018,12.215683571958374
23019,10.093382918755168
23020,8.495630904962477
23021,7.604991027630031
23022,8.177430443555366
23023,9.483659408361937
23024,10.921025533021151
23025,14.112351170709275
23026,20.030879752881592
23027,22.206856645534288
23028,22.44213213821107
23029,19.848316255831858
23030,21.222685117424618
23031,20.95462533478468
23032,20.419791427934747
23033,20.895485047008002
23034,21.40974841897909
23035,22.717905871430563
23036,21.83112296938788
23037,20.37704328513962
23038,20.450968644860467
23039,19.967561075207662
23040,18.08775060281291
23041,14.434971283606812
23042,12.216431785088638
23043,10.094001140534088
23044,8.496151264102062
23045,7.605456834894019
23046,8.17793131285127
23047,9.48424028445049
23048,10.921694448080354
23049,14.113215555119904
23050,20.032106648384698
23051,22.20821682006944
23052,22.44350672341852
23053,19.849531969283234
23054,21.22398501125133
23055,20.9559088098946
23056,20.42104214435791
23057,20.89676489976313
23058,21.411059770471482
23059,22.71929734783587
23060,21.832460130158122
23061,20.37829138323025
23062,20.452221270894576
23063,19.96878409242874
23064,18.088858413402452
23065,14.435855374414942
23066,12.2171799982189
23067,10.094619362313008
23068,8.496671623241648
23069,7.605922642158007
23070,8.178432182147175
23071,9.484821160539042
23072,10.922363363139556
23073,14.114079939530535
23074,20.033333543887803
23075,22.20957699460459
23076,22.444881308625966
23077,19.850747682734614
23078,21.225284905078045
23079,20.957192285004513
23080,20.42229286078107
23081,20.89804475251826
23082,21.412371121963876
23083,22.720688824241176
23084,21.83379729092836
23085,20.379539481320876
23086,20.453473896928685
23087,19.970007109649824
23088,18.089966223991993
23089,14.436739465223072
23090,12.217928211349161
23091,10.095237584091928
23092,8.497191982381233
23093,7.6063884494219955
23094,8.178933051443078
23095,9.485402036627594
23096,10.92303227819876
23097,14.114944323941165
23098,20.034560439390912
23099,22.21093716913974
23100,22.446255893833417
23101,19.85196339618599
23102,21.226584798904756
23103,20.95847576011443
23104,20.42354357720423
23105,20.89932460527339
23106,21.41368247345627
23107,22.722080300646482
23108,21.835134451698597
23109,20.380787579411503
23110,20.454726522962794
23111,19.971230126870903
23112,18.09107403458153
23113,14.437623556031202
23114,12.218676424479423
23115,10.095855805870846
23116,8.497712341520817
23117,7.606854256685982
23118,8.179433920738981
23119,9.485982912716146
23120,10.92370119325796
23121,14.115808708351794
23122,20.035787334894014
23123,22.212297343674887
23124,22.44763047904086
23125,19.853179109637367
23126,21.227884692731468
23127,20.95975923522434
23128,20.42479429362739
23129,20.900604458028518
23130,21.41499382494866
23131,22.723471777051785
23132,21.83647161246883
23133,20.382035677502127
23134,20.4559791489969
23135,19.972453144091983
23136,18.092181845171073
23137,14.438507646839332
23138,12.219424637609684
23139,10.096474027649766
23140,8.498232700660402
23141,7.60732006394997
23142,8.179934790034885
23143,9.486563788804698
23144,10.924370108317161
23145,14.116673092762424
23146,20.037014230397123
23147,22.213657518210038
23148,22.44900506424831
23149,19.854394823088743
23150,21.229184586558183
23151,20.961042710334254
23152,20.42604501005055
23153,20.901884310783647
23154,21.416305176441053
23155,22.72486325345709
23156,21.837808773239068
23157,20.38328377559275
23158,20.45723177503101
23159,19.973676161313062
23160,18.093289655760614
23161,14.439391737647462
23162,12.220172850739946
23163,10.097092249428686
23164,8.49875305979999
23165,7.6077858712139586
23166,8.180435659330788
23167,9.48714466489325
23168,10.925039023376364
23169,14.117537477173055
23170,20.038241125900228
23171,22.21501769274519
23172,22.45037964945576
23173,19.855610536540123
23174,21.230484480384895
23175,20.96232618544417
23176,20.427295726473716
23177,20.90316416353878
23178,21.417616527933447
23179,22.726254729862397
23180,21.839145934009306
23181,20.38453187368338
23182,20.458484401065114
23183,19.974899178534145
23184,18.094397466350156
23185,14.440275828455594
23186,12.22092106387021
23187,10.097710471207606
23188,8.499273418939575
23189,7.608251678477947
23190,8.180936528626694
23191,9.487725540981803
23192,10.925707938435567
23193,14.118401861583685
23194,20.039468021403334
23195,22.21637786728034
23196,22.451754234663206
23197,19.8568262499915
23198,21.23178437421161
23199,20.963609660554088
23200,20.428546442896877
23201,20.90444401629391
23202,21.418927879425837
23203,22.727646206267703
23204,21.840483094779547
23205,20.385779971774006
23206,20.459737027099223
23207,19.976122195755224
23208,18.095505276939697
23209,14.441159919263724
23210,12.221669277000471
23211,10.098328692986524
23212,8.49979377807916
23213,7.608717485741935
23214,8.181437397922597
23215,9.488306417070355
23216,10.92637685349477
23217,14.119266245994316
23218,20.040694916906443
23219,22.21773804181549
23220,22.453128819870656
23221,19.85804196344288
23222,21.233084268038326
23223,20.964893135664003
23224,20.42979715932004
23225,20.905723869049037
23226,21.42023923091823
23227,22.72903768267301
23228,21.841820255549784
23229,20.387028069864634
23230,20.460989653133332
23231,19.977345212976306
23232,18.09661308752924
23233,14.442044010071854
23234,12.222417490130733
23235,10.098946914765444
23236,8.500314137218746
23237,7.609183293005923
23238,8.1819382672185
23239,9.488887293158907
23240,10.927045768553972
23241,14.120130630404946
23242,20.041921812409548
23243,22.21909821635064
23244,22.454503405078103
23245,19.859257676894256
23246,21.234384161865037
23247,20.966176610773918
23248,20.4310478757432
23249,20.90700372180417
23250,21.421550582410624
23251,22.730429159078316
23252,21.84315741632002
23253,20.38827616795526
23254,20.46224227916744
23255,19.97856823019739
23256,18.09772089811878
23257,14.442928100879985
23258,12.223165703260996
23259,10.099565136544363
23260,8.500834496358332
23261,7.609649100269912
23262,8.182439136514406
23263,9.48946816924746
23264,10.927714683613175
23265,14.120995014815577
23266,20.043148707912653
23267,22.220458390885792
23268,22.455877990285554
23269,19.860473390345636
23270,21.235684055691753
23271,20.967460085883832
23272,20.43229859216636
23273,20.9082835745593
23274,21.422861933903018
23275,22.731820635483622
23276,21.84449457709026
23277,20.389524266045886
23278,20.46349490520155
23279,19.97979124741847
23280,18.09882870870832
23281,14.443812191688115
23282,12.223913916391258
23283,10.100183358323283
23284,8.501354855497917
23285,7.6101149075339
23286,8.182940005810309
23287,9.490049045336011
23288,10.928383598672378
23289,14.121859399226206
23290,20.044375603415762
23291,22.221818565420943
23292,22.457252575493
23293,19.861689103797012
23294,21.236983949518464
23295,20.968743560993747
23296,20.433549308589523
23297,20.909563427314428
23298,21.424173285395412
23299,22.73321211188893
23300,21.845831737860497
23301,20.390772364136513
23302,20.464747531235655
23303,19.98101426463955
23304,18.099936519297863
23305,14.444696282496247
23306,12.22466212952152
23307,10.100801580102203
23308,8.501875214637503
23309,7.610580714797887
23310,8.183440875106214
23311,9.490629921424564
23312,10.929052513731579
23313,14.122723783636838
23314,20.045602498918868
23315,22.223178739956094
23316,22.458627160700452
23317,19.862904817248392
23318,21.23828384334518
23319,20.970027036103662
23320,20.434800025012684
23321,20.91084328006956
23322,21.425484636887806
23323,22.734603588294235
23324,21.847168898630734
23325,20.39202046222714
23326,20.466000157269765
23327,19.98223728186063
23328,18.101044329887404
23329,14.445580373304375
23330,12.225410342651779
23331,10.101419801881121
23332,8.502395573777086
23333,7.611046522061875
23334,8.183941744402116
23335,9.491210797513114
23336,10.92972142879078
23337,14.123588168047466
23338,20.046829394421973
23339,22.224538914491244
23340,22.460001745907896
23341,19.86412053069977
23342,21.23958373717189
23343,20.971310511213577
23344,20.436050741435842
23345,20.912123132824686
23346,21.426795988380196
23347,22.735995064699537
23348,21.84850605940097
23349,20.393268560317765
23350,20.46725278330387
23351,19.98346029908171
23352,18.102152140476946
23353,14.446464464112506
23354,12.226158555782042
23355,10.102038023660041
23356,8.502915932916672
23357,7.611512329325863
23358,8.184442613698021
23359,9.491791673601666
23360,10.930390343849982
23361,14.124452552458097
23362,20.04805628992508
23363,22.225899089026395
23364,22.461376331115346
23365,19.865336244151145
23366,21.240883630998603
23367,20.972593986323492
23368,20.437301457859007
23369,20.913402985579815
23370,21.42810733987259
23371,22.737386541104843
23372,21.84984322017121
