ID,count
22125,487.9107733846995
22126,489.6808525335447
22127,478.1060740993581
22128,433.09569120984827
22129,345.6330199895485
22130,292.51199246732835
22131,241.69220911044346
22132,203.43306280314755
22133,182.10614781269936
22134,195.81355871056607
22135,227.09200783405225
22136,261.510616219936
22137,337.9288547403829
22138,479.65163086239977
22139,531.7567245056092
22140,537.3905396528514
22141,475.280036595141
22142,508.1901371000693
22143,501.7712821372278
22144,488.9643580866665
22145,500.35513188163674
22146,512.6694819302533
22147,543.9941098664221
22148,522.759552501338
22149,487.94072773887456
22150,489.71091555836324
22151,478.13542651266414
22152,433.1222786639973
22153,345.6542381689436
22154,292.5299495824546
22155,241.70704643313752
22156,203.4455514224976
22157,182.11732718703507
22158,195.82557957366777
22159,227.1059488601775
22160,261.52667018135685
22161,337.94959996623805
22162,479.6810763544744
22163,531.7893686944528
22164,537.4235296978303
22165,475.309213717974
22166,508.2213345519104
22167,501.80208553986574
22168,488.9943752808224
22169,500.38584834775986
22170,512.7009543660707
22171,544.0275053001494
22172,522.7916443598237
22173,487.9706820930496
22174,489.74097858318186
22175,478.16477892597004
22176,433.1488661181463
22177,345.6754563483388
22178,292.5479066975809
22179,241.72188375583158
22180,203.45804004184765
22181,182.12850656137078
22182,195.83760043676943
22183,227.11988988630276
22184,261.54272414277773
22185,337.97034519209313
22186,479.7105218465489
22187,531.8220128832965
22188,537.456519742809
22189,475.33839084080716
22190,508.2525320037515
22191,501.8328889425037
22192,489.02439247497824
22193,500.41656481388304
22194,512.7324268018882
22195,544.0609007338767
22196,522.8237362183095
22197,488.0006364472247
22198,489.7710416080005
22199,478.194131339276
22200,433.17545357229517
22201,345.6966745277339
22202,292.5658638127072
22203,241.73672107852565
22204,203.4705286611977
22205,182.1396859357065
22206,195.8496212998711
22207,227.13383091242798
22208,261.5587781041985
22209,337.99109041794827
22210,479.7399673386234
22211,531.8546570721401
22212,537.4895097877877
22213,475.3675679636401
22214,508.2837294555926
22215,501.8636923451416
22216,489.0544096691341
22217,500.447281280006
22218,512.7638992377056
22219,544.094296167604
22220,522.8558280767951
22221,488.0305908013997
22222,489.80110463281903
22223,478.2234837525819
22224,433.2020410264442
22225,345.71789270712895
22226,292.5838209278335
22227,241.7515584012197
22228,203.48301728054776
22229,182.1508653100422
22230,195.86164216297283
22231,227.1477719385532
22232,261.5748320656194
22233,338.01183564380335
22234,479.769412830698
22235,531.8873012609836
22236,537.5224998327665
22237,475.3967450864732
22238,508.3149269074337
22239,501.89449574777956
22240,489.08442686329
22241,500.4779977461292
22242,512.795371673523
22243,544.1276916013313
22244,522.8879199352808
22245,488.06054515557474
22246,489.8311676576376
22247,478.2528361658878
22248,433.2286284805932
22249,345.73911088652414
22250,292.6017780429597
22251,241.76639572391377
22252,203.4955058998978
22253,182.16204468437792
22254,195.87366302607452
22255,227.1617129646785
22256,261.59088602704026
22257,338.03258086965855
22258,479.7988583227725
22259,531.9199454498273
22260,537.5554898777452
22261,475.42592220930624
22262,508.3461243592749
22263,501.9252991504176
22264,489.1144440574459
22265,500.5087142122523
22266,512.8268441093404
22267,544.1610870350587
22268,522.9200117937665
22269,488.09049950974975
22270,489.86123068245627
22271,478.28218857919376
22272,433.2552159347422
22273,345.7603290659192
22274,292.6197351580861
22275,241.78123304660784
22276,203.50799451924786
22277,182.17322405871363
22278,195.88568388917622
22279,227.1756539908037
22280,261.60693998846114
22281,338.0533260955136
22282,479.828303814847
22283,531.9525896386708
22284,537.588479922724
22285,475.45509933213935
22286,508.3773218111161
22287,501.95610255305553
22288,489.14446125160174
22289,500.5394306783754
22290,512.8583165451579
22291,544.194482468786
22292,522.9521036522523
22293,488.1204538639248
22294,489.8912937072748
22295,478.31154099249966
22296,433.28180338889115
22297,345.78154724531436
22298,292.63769227321234
22299,241.7960703693019
22300,203.5204831385979
22301,182.18440343304934
22302,195.89770475227795
22303,227.189595016929
22304,261.622993949882
22305,338.07407132136876
22306,479.8577493069216
22307,531.9852338275145
22308,537.6214699677028
22309,475.48427645497236
22310,508.40851926295716
22311,501.9869059556935
22312,489.1744784457576
22313,500.5701471444985
22314,512.8897889809753
22315,544.2278779025133
22316,522.984195510738
22317,488.15040821809987
22318,489.9213567320934
22319,478.3408934058057
22320,433.3083908430402
22321,345.80276542470955
22322,292.65564938833865
22323,241.810907691996
22324,203.53297175794796
22325,182.19558280738505
22326,195.9097256153796
22327,227.2035360430542
22328,261.6390479113028
22329,338.0948165472239
22330,479.8871947989962
22331,532.017878016358
22332,537.6544600126815
22333,475.51345357780554
22334,508.4397167147983
22335,502.01770935833144
22336,489.2044956399135
22337,500.6008636106217
22338,512.9212614167927
22339,544.2612733362407
22340,523.0162873692236
22341,488.18036257227493
22342,489.951419756912
22343,478.3702458191116
22344,433.3349782971892
22345,345.8239836041047
22346,292.6736065034649
22347,241.82574501469009
22348,203.545460377298
22349,182.20676218172076
22350,195.92174647848128
22351,227.21747706917952
22352,261.65510187272366
22353,338.11556177307904
22354,479.91664029107073
22355,532.0505222052018
22356,537.6874500576603
22357,475.54263070063854
22358,508.4709141666394
22359,502.0485127609694
22360,489.2345128340694
22361,500.63158007674474
22362,512.9527338526102
22363,544.2946687699681
22364,523.0483792277093
22365,488.2103169264499
22366,489.9814827817306
22367,478.3995982324176
22368,433.36156575133816
22369,345.8452017834998
22370,292.6915636185912
22371,241.84058233738415
22372,203.55794899664807
22373,182.2179415560565
22374,195.933767341583
22375,227.23141809530478
22376,261.67115583414454
22377,338.1363069989342
22378,479.94608578314535
22379,532.0831663940453
22380,537.7204401026391
22381,475.57180782347166
22382,508.5021116184805
22383,502.07931616360736
22384,489.26453002822524
22385,500.66229654286786
22386,512.9842062884276
22387,544.3280642036955
22388,523.0804710861951
22389,488.24027128062494
22390,490.01154580654924
22391,478.4289506457235
22392,433.38815320548713
22393,345.86641996289495
22394,292.7095207337175
22395,241.8554196600782
22396,203.57043761599812
22397,182.2291209303922
22398,195.9457882046847
22399,227.24535912143003
22400,261.6872097955654
22401,338.1570522247893
22402,479.97553127521985
22403,532.115810582889
22404,537.7534301476178
22405,475.6009849463047
22406,508.5333090703216
22407,502.1101195662453
22408,489.2945472223811
22409,500.69301300899104
22410,513.015678724245
22411,544.3614596374227
22412,523.1125629446808
22413,488.2702256348
22414,490.04160883136785
22415,478.45830305902945
22416,433.4147406596361
22417,345.88763814229003
22418,292.72747784884376
22419,241.87025698277228
22420,203.58292623534817
22421,182.2403003047279
22422,195.9578090677864
22423,227.25930014755522
22424,261.70326375698625
22425,338.17779745064433
22426,480.00497676729435
22427,532.1484547717325
22428,537.7864201925966
22429,475.6301620691377
22430,508.5645065221627
22431,502.1409229688833
22432,489.324564416537
22433,500.72372947511406
22434,513.0471511600624
22435,544.39485507115
22436,523.1446548031665
22437,488.30017998897495
22438,490.0716718561864
22439,478.48765547233535
22440,433.44132811378506
22441,345.90885632168516
22442,292.74543496397007
22443,241.88509430546634
22444,203.59541485469822
22445,182.25147967906364
22446,195.96982993088807
22447,227.2732411736805
22448,261.71931771840707
22449,338.1985426764995
22450,480.0344222593689
22451,532.1810989605762
22452,537.8194102375753
22453,475.65933919197084
22454,508.59570397400387
22455,502.17172637152123
22456,489.3545816106929
22457,500.75444594123724
22458,513.0786235958799
22459,544.4282505048774
22460,523.1767466616521
22461,488.33013434315
22462,490.1017348810049
22463,478.51700788564125
22464,433.467915567934
22465,345.9300745010803
22466,292.7633920790963
22467,241.8999316281604
22468,203.60790347404827
22469,182.26265905339932
22470,195.9818507939898
22471,227.28718219980573
22472,261.73537167982795
22473,338.21928790235467
22474,480.06386775144347
22475,532.2137431494198
22476,537.8524002825541
22477,475.6885163148039
22478,508.62690142584495
22479,502.2025297741592
22480,489.38459880484874
22481,500.7851624073603
22482,513.1100960316973
22483,544.4616459386048
22484,523.2088385201379
22485,488.36008869732507
22486,490.13179790582353
22487,478.5463602989472
22488,433.49450302208305
22489,345.95129268047543
22490,292.7813491942226
22491,241.9147689508545
22492,203.62039209339832
22493,182.27383842773503
22494,195.99387165709146
22495,227.301123225931
22496,261.7514256412488
22497,338.2400331282098
22498,480.0933132435181
22499,532.2463873382634
22500,537.8853903275328
22501,475.71769343763697
22502,508.65809887768614
22503,502.23333317679715
22504,489.4146159990046
22505,500.8158788734834
22506,513.1415684675146
22507,544.495041372332
22508,523.2409303786236
22509,488.3900430515001
22510,490.16186093064215
22511,478.5757127122531
22512,433.5210904762321
22513,345.97251085987057
22514,292.79930630934894
22515,241.9296062735486
22516,203.63288071274837
22517,182.28501780207077
22518,196.00589252019316
22519,227.31506425205623
22520,261.76747960266965
22521,338.26077835406494
22522,480.1227587355926
22523,532.279031527107
22524,537.9183803725117
22525,475.74687056047003
22526,508.6892963295272
22527,502.2641365794351
22528,489.4446331931605
22529,500.8465953396066
22530,513.1730409033321
22531,544.5284368060594
22532,523.2730222371093
22533,488.41999740567513
22534,490.19192395546077
22535,478.6050651255591
22536,433.54767793038104
22537,345.9937290392657
22538,292.81726342447524
22539,241.9444435962426
22540,203.64536933209843
22541,182.29619717640648
22542,196.01791338329488
22543,227.3290052781815
22544,261.78353356409053
22545,338.28152357992
22546,480.1522042276671
22547,532.3116757159506
22548,537.9513704174904
22549,475.77604768330315
22550,508.72049378136836
22551,502.29493998207306
22552,489.4746503873164
22553,500.87731180572973
22554,513.2045133391496
22555,544.5618322397868
22556,523.3051140955951
22557,488.4499517598502
22558,490.2219869802794
22559,478.634417538865
22560,433.57426538453
22561,346.01494721866084
22562,292.8352205396015
22563,241.95928091893668
22564,203.65785795144848
22565,182.3073765507422
22566,196.02993424639658
22567,227.34294630430674
22568,261.79958752551136
22569,338.30226880577516
22570,480.1816497197417
22571,532.3443199047942
22572,537.9843604624691
22573,475.80522480613615
22574,508.7516912332095
22575,502.32574338471113
22576,489.50466758147223
22577,500.9080282718528
22578,513.235985774967
22579,544.5952276735142
22580,523.3372059540808
22581,488.47990611402525
22582,490.2520500050979
22583,478.66376995217104
22584,433.60085283867903
22585,346.03616539805597
22586,292.8531776547278
22587,241.97411824163078
22588,203.67034657079853
22589,182.31855592507793
22590,196.04195510949825
22591,227.35688733043202
22592,261.81564148693224
22593,338.3230140316303
22594,480.21109521181626
22595,532.3769640936379
22596,538.017350507448
22597,475.8344019289693
22598,508.7828886850506
22599,502.3565467873491
22600,489.5346847756281
22601,500.93874473797587
22602,513.2674582107845
22603,544.6286231072415
22604,523.3692978125664
22605,488.5098604682003
22606,490.28211302991656
22607,478.69312236547694
22608,433.62744029282806
22609,346.0573835774511
22610,292.8711347698541
22611,241.98895556432484
22612,203.68283519014858
22613,182.32973529941364
22614,196.05397597259997
22615,227.37082835655724
22616,261.8316954483531
22617,338.34375925748543
22618,480.2405407038908
22619,532.4096082824815
22620,538.0503405524266
22621,475.86357905180233
22622,508.8140861368918
22623,502.38735018998705
22624,489.5647019697841
22625,500.96946120409905
22626,513.2989306466019
22627,544.6620185409688
22628,523.4013896710521
22629,488.5398148223753
22630,490.3121760547351
22631,478.7224747787829
22632,433.654027746977
22633,346.0786017568463
22634,292.8890918849804
22635,242.0037928870189
22636,203.69532380949863
22637,182.34091467374935
22638,196.06599683570164
22639,227.38476938268252
22640,261.84774940977394
22641,338.36450448334057
22642,480.26998619596543
22643,532.4422524713251
22644,538.0833305974055
22645,475.89275617463545
22646,508.84528358873285
22647,502.418153592625
22648,489.59471916393994
22649,501.0001776702222
22650,513.3304030824193
22651,544.6954139746962
22652,523.4334815295379
22653,488.5697691765504
22654,490.3422390795538
22655,478.75182719208885
22656,433.680615201126
22657,346.0998199362414
22658,292.90704900010667
22659,242.01863020971297
22660,203.70781242884868
22661,182.35209404808504
22662,196.07801769880334
22663,227.39871040880772
22664,261.86380337119476
22665,338.38524970919565
22666,480.2994316880398
22667,532.4748966601686
22668,538.1163206423842
22669,475.9219332974685
22670,508.87648104057394
22671,502.44895699526285
22672,489.62473635809573
22673,501.0308941363453
22674,513.3618755182366
22675,544.7288094084234
22676,523.4655733880236
22677,488.5997235307253
22678,490.3723021043723
22679,478.7811796053947
22680,433.707202655275
22681,346.12103811563645
22682,292.9250061152329
22683,242.03346753240703
22684,203.72030104819873
22685,182.36327342242075
22686,196.09003856190503
22687,227.41265143493303
22688,261.87985733261564
22689,338.4059949350508
22690,480.32887718011443
22691,532.5075408490123
22692,538.1493106873629
22693,475.9511104203015
22694,508.90767849241513
22695,502.4797603979008
22696,489.6547535522516
22697,501.06161060246836
22698,513.3933479540541
22699,544.7622048421508
22700,523.4976652465093
22701,488.6296778849004
22702,490.4023651291909
22703,478.81053201870066
22704,433.73379010942404
22705,346.14225629503164
22706,292.9429632303592
22707,242.0483048551011
22708,203.7327896675488
22709,182.37445279675646
22710,196.10205942500676
22711,227.42659246105825
22712,261.8959112940365
22713,338.4267401609059
22714,480.358322672189
22715,532.540185037856
22716,538.1823007323417
22717,475.98028754313464
22718,508.9388759442562
22719,502.5105638005389
22720,489.6847707464075
22721,501.09232706859143
22722,513.4248203898716
22723,544.7956002758781
22724,523.5297571049949
22725,488.65963223907545
22726,490.43242815400953
22727,478.83988443200656
22728,433.760377563573
22729,346.1634744744267
22730,292.96092034548553
22731,242.06314217779519
22732,203.74527828689884
22733,182.3856321710922
22734,196.11408028810843
22735,227.44053348718353
22736,261.91196525545735
22737,338.44748538676106
22738,480.38776816426355
22739,532.5728292266996
22740,538.2152907773205
22741,476.0094646659677
22742,508.97007339609735
22743,502.54136720317683
22744,489.7147879405634
22745,501.1230435347146
22746,513.4562928256889
22747,544.8289957096055
22748,523.5618489634807
22749,488.6895865932505
22750,490.46249117882803
22751,478.86923684531257
22752,433.78696501772197
22753,346.18469265382186
22754,292.97887746061184
22755,242.07797950048928
22756,203.7577669062489
22757,182.3968115454279
22758,196.1261011512101
22759,227.45447451330875
22760,261.9280192168782
22761,338.4682306126162
22762,480.41721365633816
22763,532.6054734155432
22764,538.2482808222992
22765,476.03864178880076
22766,509.00127084793843
22767,502.5721706058148
22768,489.74480513471923
22769,501.15376000083774
22770,513.4877652615064
22771,544.8623911433328
22772,523.5939408219664
22773,488.71954094742546
22774,490.4925542036467
22775,478.8985892586185
22776,433.813552471871
22777,346.20591083321705
22778,292.9968345757381
22779,242.09281682318334
22780,203.77025552559894
22781,182.40799091976362
22782,196.13812201431182
22783,227.46841553943403
22784,261.9440731782991
22785,338.4889758384713
22786,480.44665914841266
22787,532.6381176043868
22788,538.2812708672781
22789,476.0678189116338
22790,509.03246829977957
22791,502.60297400845275
22792,489.7748223288751
22793,501.18447646696086
22794,513.5192376973239
22795,544.8957865770601
22796,523.6260326804521
22797,488.7494953016005
22798,490.52261722846526
22799,478.9279416719245
22800,433.84013992602
22801,346.2271290126122
22802,293.0147916908644
22803,242.1076541458774
22804,203.782744144949
22805,182.41917029409933
22806,196.15014287741351
22807,227.48235656555926
22808,261.96012713971993
22809,338.5097210643264
22810,480.47610464048716
22811,532.6707617932304
22812,538.3142609122568
22813,476.09699603446694
22814,509.06366575162065
22815,502.6337774110907
22816,489.8048395230311
22817,501.2151929330839
22818,513.5507101331414
22819,544.9291820107875
22820,523.6581245389378
22821,488.7794496557756
22822,490.55268025328394
22823,478.9572940852304
22824,433.866727380169
22825,346.24834719200726
22826,293.0327488059907
22827,242.1224914685715
22828,203.79523276429904
22829,182.43034966843504
22830,196.1621637405152
22831,227.49629759168454
22832,261.9761811011408
22833,338.53046629018155
22834,480.5055501325618
22835,532.7034059820741
22836,538.3472509572355
22837,476.12617315729995
22838,509.09486320346184
22839,502.66458081372866
22840,489.83485671718694
22841,501.2459093992071
22842,513.5821825689587
22843,544.9625774445149
22844,523.6902163974236
22845,488.80940400995064
22846,490.5827432781025
22847,478.98664649853635
22848,433.89331483431795
22849,346.26956537140245
22850,293.050705921117
22851,242.13732879126553
22852,203.8077213836491
22853,182.44152904277075
22854,196.17418460361694
22855,227.51023861780976
22856,261.99223506256163
22857,338.5512115160367
22858,480.53499562463634
22859,532.7360501709177
22860,538.3802410022143
22861,476.1553502801331
22862,509.12606065530304
22863,502.6953842163666
22864,489.8648739113428
22865,501.2766258653302
22866,513.6136550047761
22867,544.9959728782421
22868,523.7223082559092
22869,488.8393583641257
22870,490.61280630292106
22871,479.0159989118423
22872,433.9199022884669
22873,346.2907835507975
22874,293.0686630362432
22875,242.1521661139596
22876,203.8202100029991
22877,182.45270841710646
22878,196.1862054667186
22879,227.52417964393499
22880,262.00828902398246
22881,338.57195674189177
22882,480.5644411167109
22883,532.7686943597612
22884,538.4132310471931
22885,476.18452740296607
22886,509.157258107144
22887,502.7261876190046
22888,489.8948911054986
22889,501.3073423314533
22890,513.6451274405936
22891,545.0293683119694
22892,523.7544001143949
22893,488.8693127183007
22894,490.6428693277396
22895,479.04535132514815
22896,433.9464897426159
22897,346.3120017301926
22898,293.0866201513695
22899,242.16700343665366
22900,203.8326986223492
22901,182.46388779144218
22902,196.19822632982027
22903,227.53812067006024
22904,262.02434298540334
22905,338.5927019677469
22906,480.5938866087854
22907,532.8013385486048
22908,538.4462210921718
22909,476.21370452579913
22910,509.1884555589852
22911,502.75699102164253
22912,489.9249082996545
22913,501.3380587975764
22914,513.6765998764109
22915,545.0627637456968
22916,523.7864919728806
22917,488.8992670724757
22918,490.6729323525582
22919,479.0747037384541
22920,433.97307719676485
22921,346.3332199095878
22922,293.1045772664958
22923,242.18184075934772
22924,203.84518724169925
22925,182.4750671657779
22926,196.21024719292197
22927,227.5520616961855
22928,262.0403969468242
22929,338.61344719360204
22930,480.6233321008599
22931,532.8339827374484
22932,538.4792111371505
22933,476.2428816486322
22934,509.2196530108263
22935,502.7877944242805
22936,489.9549254938104
22937,501.3687752636995
22938,513.7080723122284
22939,545.0961591794241
22940,523.8185838313664
22941,488.92922142665077
22942,490.70299537737685
22943,479.10405615176
22944,433.99966465091387
22945,346.35443808898293
22946,293.12253438162213
22947,242.19667808204179
22948,203.8576758610493
22949,182.4862465401136
22950,196.2222680560237
22951,227.56600272231074
22952,262.0564509082451
22953,338.6341924194572
22954,480.6527775929345
22955,532.866626926292
22956,538.5122011821294
22957,476.2720587714653
22958,509.2508504626674
22959,502.81859782691845
22960,489.9849426879662
22961,501.39949172982267
22962,513.7395447480459
22963,545.1295546131514
22964,523.8506756898521
22965,488.95917578082583
22966,490.7330584021954
22967,479.133408565066
22968,434.0262521050629
22969,346.37565626837807
22970,293.14049149674844
22971,242.21151540473588
22972,203.87016448039935
22973,182.4974259144493
22974,196.2342889191254
22975,227.579943748436
22976,262.07250486966586
22977,338.6549376453123
22978,480.68222308500907
22979,532.8992711151357
22980,538.545191227108
22981,476.30123589429843
22982,509.28204791450855
22983,502.8494012295564
22984,490.01495988212207
22985,501.43020819594574
22986,513.7710171838633
22987,545.1629500468788
22988,523.8827675483377
22989,488.9891301350009
22990,490.7631214270141
22991,479.1627609783719
22992,434.05283955921186
22993,346.3968744477732
22994,293.1584486118747
22995,242.22635272742997
22996,203.8826530997494
22997,182.50860528878502
22998,196.24630978222706
22999,227.59388477456125
23000,262.08855883108674
23001,338.67568287116745
23002,480.7116685770836
23003,532.9319153039793
23004,538.5781812720869
23005,476.3304130171315
23006,509.31324536634963
23007,502.88020463219436
23008,490.0449770762781
23009,501.46092466206886
23010,513.8024896196807
23011,545.1963454806062
23012,523.9148594068234
23013,489.01908448917595
23014,490.7931844518326
23015,479.19211339167794
23016,434.0794270133608
23017,346.41809262716833
23018,293.176405727001
23019,242.24119005012403
23020,203.89514171909946
23021,182.51978466312073
23022,196.25833064532878
23023,227.6078258006865
23024,262.1046127925076
23025,338.6964280970226
23026,480.74111406915824
23027,532.9645594928229
23028,538.6111713170657
23029,476.35959013996455
23030,509.3444428181908
23031,502.9110080348323
23032,490.07499427043393
23033,501.49164112819204
23034,513.8339620554981
23035,545.2297409143335
23036,523.9469512653092
23037,489.0490388433509
23038,490.8232474766512
23039,479.2214658049839
23040,434.10601446750985
23041,346.43931080656347
23042,293.1943628421273
23043,242.2560273728181
23044,203.9076303384495
23045,182.53096403745644
23046,196.27035150843045
23047,227.62176682681175
23048,262.1206667539285
23049,338.71717332287767
23050,480.77055956123274
23051,532.9972036816665
23052,538.6441613620444
23053,476.3887672627976
23054,509.3756402700319
23055,502.9418114374704
23056,490.1050114645898
23057,501.52235759431517
23058,513.8654344913156
23059,545.2631363480609
23060,523.9790431237949
23061,489.07899319752596
23062,490.8533105014698
23063,479.2508182182898
23064,434.1326019216589
23065,346.4605289859586
23066,293.2123199572536
23067,242.2708646955122
23068,203.92011895779956
23069,182.54214341179218
23070,196.28237237153218
23071,227.635707852937
23072,262.1367207153494
23073,338.73791854873286
23074,480.80000505330725
23075,533.0298478705101
23076,538.6771514070232
23077,476.41794438563073
23078,509.4068377218731
23079,502.97261484010835
23080,490.1350286587457
23081,501.55307406043823
23082,513.896906927133
23083,545.2965317817882
23084,524.0111349822806
23085,489.108947551701
23086,490.88337352628844
23087,479.28017063159575
23088,434.15918937580784
23089,346.48174716535374
23090,293.23027707237986
23091,242.28570201820628
23092,203.9326075771496
23093,182.5533227861279
23094,196.29439323463387
23095,227.64964887906225
23096,262.1527746767702
23097,338.75866377458794
23098,480.82945054538186
23099,533.0624920593538
23100,538.7101414520021
23101,476.44712150846374
23102,509.4380351737142
23103,503.0034182427463
23104,490.1650458529016
23105,501.5837905265613
23106,513.9283793629504
23107,545.3299272155156
23108,524.0432268407664
23109,489.1389019058761
23110,490.91343655110705
23111,479.30952304490165
23112,434.18577682995675
23113,346.5029653447489
23114,293.2482341875061
23115,242.3005393409003
23116,203.9450961964996
23117,182.56450216046358
23118,196.30641409773557
23119,227.6635899051875
23120,262.16882863819103
23121,338.7794090004431
23122,480.85889603745636
23123,533.0951362481973
23124,538.7431314969806
23125,476.4762986312968
23126,509.46923262555526
23127,503.03422164538415
23128,490.1950630470574
23129,501.6145069926844
23130,513.9598517987679
23131,545.3633226492428
23132,524.075318699252
23133,489.16885626005103
23134,490.94349957592556
23135,479.33887545820755
23136,434.2123642841058
23137,346.52418352414395
23138,293.2661913026324
23139,242.31537666359438
23140,203.95758481584966
23141,182.5756815347993
23142,196.31843496083724
23143,227.67753093131276
23144,262.18488259961185
23145,338.80015422629816
23146,480.888341529531
23147,533.1277804370409
23148,538.7761215419595
23149,476.50547575412986
23150,509.5004300773964
23151,503.0650250480221
23152,490.2250802412132
23153,501.64522345880755
23154,513.9913242345852
23155,545.3967180829702
23156,524.1074105577377
23157,489.19881061422603
23158,490.97356260074423
23159,479.36822787151345
23160,434.23895173825474
23161,346.5454017035391
23162,293.28414841775873
23163,242.33021398628847
23164,203.97007343519977
23165,182.586860909135
23166,196.3304558239389
23167,227.691471957438
23168,262.20093656103273
23169,338.8208994521533
23170,480.9177870216055
23171,533.1604246258845
23172,538.8091115869382
23173,476.5346528769629
23174,509.5316275292375
23175,503.09582845066006
23176,490.2550974353692
23177,501.67593992493073
23178,514.0227966704027
23179,545.4301135166975
23180,524.1395024162233
23181,489.2287649684011
23182,491.00362562556273
23183,479.39758028481947
23184,434.2655391924037
23185,346.5666198829342
23186,293.30210553288504
23187,242.34505130898253
23188,203.98256205454982
23189,182.5980402834707
23190,196.34247668704063
23191,227.70541298356326
23192,262.2169905224536
23193,338.84164467800844
23194,480.94723251368
23195,533.1930688147281
23196,538.8421016319169
23197,476.563829999796
23198,509.5628249810786
23199,503.12663185329814
23200,490.2851146295251
23201,501.7066563910538
23202,514.0542691062201
23203,545.4635089504249
23204,524.1715942747092
23205,489.25871932257616
23206,491.03368865038135
23207,479.42693269812537
23208,434.29212664655273
23209,346.58783806232935
23210,293.3200626480113
23211,242.35988863167657
23212,203.99505067389987
23213,182.60921965780645
23214,196.35449755014233
23215,227.71935400968852
23216,262.23304448387444
23217,338.8623899038636
23218,480.9766780057546
23219,533.2257130035717
23220,538.8750916768957
23221,476.5930071226291
23222,509.5940224329198
23223,503.1574352559361
23224,490.31513182368093
23225,501.73737285717687
23226,514.0857415420376
23227,545.4969043841522
23228,524.2036861331949
23229,489.2886736767512
23230,491.06375167519997
23231,479.4562851114314
23232,434.31871410070175
23233,346.6090562417245
23234,293.3380197631376
23235,242.37472595437066
23236,204.00753929324992
23237,182.62039903214216
23238,196.36651841324402
23239,227.73329503581377
23240,262.2490984452953
23241,338.8831351297187
23242,481.00612349782915
23243,533.2583571924154
23244,538.9080817218745
23245,476.6221842454621
23246,509.6252198847609
23247,503.18823865857405
23248,490.3451490178368
23249,501.76808932330005
23250,514.117213977855
23251,545.5302998178796
23252,524.2357779916805
23253,489.3186280309263
23254,491.0938147000186
23255,479.48563752473734
23256,434.3453015548507
23257,346.6302744211197
23258,293.3559768782639
23259,242.38956327706472
23260,204.02002791259997
23261,182.63157840647787
23262,196.37853927634575
23263,227.74723606193902
23264,262.2651524067162
23265,338.90388035557385
23266,481.0355689899037
23267,533.291001381259
23268,538.9410717668533
23269,476.6513613682953
23270,509.6564173366021
23271,503.219042061212
23272,490.3751662119927
23273,501.79880578942317
23274,514.1486864136724
23275,545.563695251607
23276,524.2678698501662
23277,489.3485823851013
23278,491.1238777248372
23279,479.51498993804324
23280,434.3718890089997
23281,346.65149260051476
23282,293.3739339933902
23283,242.4044005997588
23284,204.03251653195002
23285,182.6427577808136
23286,196.39056013944742
23287,227.76117708806427
23288,262.2812063681371
23289,338.9246255814289
23290,481.0650144819783
23291,533.3236455701026
23292,538.974061811832
23293,476.6805384911283
23294,509.68761478844317
23295,503.24984546384997
23296,490.4051834061486
23297,501.8295222555463
23298,514.1801588494899
23299,545.5970906853343
23300,524.299961708652
23301,489.37853673927634
23302,491.1539407496557
23303,479.5443423513492
23304,434.3984764631487
23305,346.67271077990995
23306,293.39189110851646
23307,242.41923792245288
23308,204.04500515130007
23309,182.6539371551493
23310,196.40258100254914
23311,227.77511811418952
23312,262.2972603295579
23313,338.9453708072841
23314,481.0944599740528
23315,533.3562897589462
23316,539.0070518568109
23317,476.7097156139614
23318,509.7188122402843
23319,503.2806488664879
23320,490.4352006003044
23321,501.8602387216695
23322,514.2116312853074
23323,545.6304861190616
23324,524.3320535671376
23325,489.4084910934514
23326,491.1840037744744
23327,479.5736947646551
23328,434.42506391729773
23329,346.693928959305
23330,293.4098482236427
23331,242.43407524514691
23332,204.05749377065007
23333,182.66511652948498
23334,196.41460186565078
23335,227.78905914031475
23336,262.3133142909787
23337,338.9661160331392
23338,481.1239054661273
23339,533.3889339477898
23340,539.0400419017894
23341,476.73889273679447
23342,509.7500096921254
23343,503.3114522691259
23344,490.4652177944602
23345,501.89095518779243
23346,514.2431037211247
23347,545.6638815527889
23348,524.3641454256233
23349,489.43844544762635
23350,491.2140667992929
23351,479.603047177961
23352,434.4516513714467
23353,346.7151471387001
23354,293.427805338769
23355,242.44891256784098
23356,204.06998239000012
23357,182.67629590382072
23358,196.4266227287525
23359,227.80300016643997
23360,262.3293682523996
23361,338.98686125899434
23362,481.1533509582019
23363,533.4215781366335
23364,539.0730319467683
23365,476.7680698596275
23366,509.78120714396647
23367,503.34225567176384
23368,490.4952349886162
23369,501.92167165391555
23370,514.2745761569422
23371,545.6972769865163
23372,524.396237284109
23373,489.4683998018014
23374,491.2441298241115
23375,479.6323995912669
23376,434.47823882559567
23377,346.7363653180953
23378,293.4457624538953
23379,242.46374989053507
23380,204.08247100935017
23381,182.68747527815643
23382,196.4386435918542
23383,227.81694119256525
23384,262.3454222138204
23385,339.0076064848494
23386,481.18279645027644
23387,533.4542223254771
23388,539.1060219917471
23389,476.7972469824606
23390,509.8124045958076
23391,503.3730590744018
23392,490.5252521827721
23393,501.95238812003873
23394,514.3060485927595
23395,545.7306724202435
23396,524.4283291425947
23397,489.4983541559765
23398,491.2741928489301
23399,479.6617520045729
