ID,Count
22954,20.02719907
22955,22.20277612
22956,22.43800838
22957,19.84466912
22958,21.21878544
22959,20.95077491
22960,20.41603928
22961,20.89164549
22962,21.40581436
22963,22.71373144
22964,21.82711149
22965,20.37329899
22966,20.44721077
22967,19.96389202
22968,18.08442717
22969,14.43231901
22970,12.21418715
22971,10.09214648
22972,8.494590187
22973,7.604059413
22974,8.176428705
22975,9.482497656
22976,10.9196877
22977,14.1106224
22978,20.02842596
22979,22.2041363
22980,22.43938297
22981,19.84588483
22982,21.22008533
22983,20.95205838
22984,20.41729
22985,20.89292534
22986,21.40712572
22987,22.71512292
22988,21.82844865
22989,20.37454709
22990,20.44846339
22991,19.96511504
22992,18.08553498
22993,14.4332031
22994,12.21493536
22995,10.0927647
22996,8.495110546
22997,7.60452522
22998,8.176929574
22999,9.483078532
23000,10.92035662
23001,14.11148679
23002,20.02965286
23003,22.20549647
23004,22.44075755
23005,19.84710054
23006,21.22138522
23007,20.95334186
23008,20.41854071
23009,20.89420519
23010,21.40843707
23011,22.7165144
23012,21.82978581
23013,20.37579519
23014,20.44971602
23015,19.96633806
23016,18.08664279
23017,14.43408719
23018,12.21568357
23019,10.09338292
23020,8.495630905
23021,7.604991028
23022,8.177430444
23023,9.483659408
23024,10.92102553
23025,14.11235117
23026,20.03087975
23027,22.20685665
23028,22.44213214
23029,19.84831626
23030,21.22268512
23031,20.95462533
23032,20.41979143
23033,20.89548505
23034,21.40974842
23035,22.71790587
23036,21.83112297
23037,20.37704329
23038,20.45096864
23039,19.96756108
23040,18.0877506
23041,14.43497128
23042,12.21643179
23043,10.09400114
23044,8.496151264
23045,7.605456835
23046,8.177931313
23047,9.484240284
23048,10.92169445
23049,14.11321556
23050,20.03210665
23051,22.20821682
23052,22.44350672
23053,19.84953197
23054,21.22398501
23055,20.95590881
23056,20.42104214
23057,20.8967649
23058,21.41105977
23059,22.71929735
23060,21.83246013
23061,20.37829138
23062,20.45222127
23063,19.96878409
23064,18.08885841
23065,14.43585537
23066,12.21718
23067,10.09461936
23068,8.496671623
23069,7.605922642
23070,8.178432182
23071,9.484821161
23072,10.92236336
23073,14.11407994
23074,20.03333354
23075,22.20957699
23076,22.44488131
23077,19.85074768
23078,21.22528491
23079,20.95719229
23080,20.42229286
23081,20.89804475
23082,21.41237112
23083,22.72068882
23084,21.83379729
23085,20.37953948
23086,20.4534739
23087,19.97000711
23088,18.08996622
23089,14.43673947
23090,12.21792821
23091,10.09523758
23092,8.497191982
23093,7.606388449
23094,8.178933051
23095,9.485402037
23096,10.92303228
23097,14.11494432
23098,20.03456044
23099,22.21093717
23100,22.44625589
23101,19.8519634
23102,21.2265848
23103,20.95847576
23104,20.42354358
23105,20.89932461
23106,21.41368247
23107,22.7220803
23108,21.83513445
23109,20.38078758
23110,20.45472652
23111,19.97123013
23112,18.09107403
23113,14.43762356
23114,12.21867642
23115,10.09585581
23116,8.497712342
23117,7.606854257
23118,8.179433921
23119,9.485982913
23120,10.92370119
23121,14.11580871
23122,20.03578733
23123,22.21229734
23124,22.44763048
23125,19.85317911
23126,21.22788469
23127,20.95975924
23128,20.42479429
23129,20.90060446
23130,21.41499382
23131,22.72347178
23132,21.83647161
23133,20.38203568
23134,20.45597915
23135,19.97245314
23136,18.09218185
23137,14.43850765
23138,12.21942464
23139,10.09647403
23140,8.498232701
23141,7.607320064
23142,8.17993479
23143,9.486563789
23144,10.92437011
23145,14.11667309
23146,20.03701423
23147,22.21365752
23148,22.44900506
23149,19.85439482
23150,21.22918459
23151,20.96104271
23152,20.42604501
23153,20.90188431
23154,21.41630518
23155,22.72486325
23156,21.83780877
23157,20.38328378
23158,20.45723178
23159,19.97367616
23160,18.09328966
23161,14.43939174
23162,12.22017285
23163,10.09709225
23164,8.49875306
23165,7.607785871
23166,8.180435659
23167,9.487144665
23168,10.92503902
23169,14.11753748
23170,20.03824113
23171,22.21501769
23172,22.45037965
23173,19.85561054
23174,21.23048448
23175,20.96232619
23176,20.42729573
23177,20.90316416
23178,21.41761653
23179,22.72625473
23180,21.83914593
23181,20.38453187
23182,20.4584844
23183,19.97489918
23184,18.09439747
23185,14.44027583
23186,12.22092106
23187,10.09771047
23188,8.499273419
23189,7.608251678
23190,8.180936529
23191,9.487725541
23192,10.92570794
23193,14.11840186
23194,20.03946802
23195,22.21637787
23196,22.45175423
23197,19.85682625
23198,21.23178437
23199,20.96360966
23200,20.42854644
23201,20.90444402
23202,21.41892788
23203,22.72764621
23204,21.84048309
23205,20.38577997
23206,20.45973703
23207,19.9761222
23208,18.09550528
23209,14.44115992
23210,12.22166928
23211,10.09832869
23212,8.499793778
23213,7.608717486
23214,8.181437398
23215,9.488306417
23216,10.92637685
23217,14.11926625
23218,20.04069492
23219,22.21773804
23220,22.45312882
23221,19.85804196
23222,21.23308427
23223,20.96489314
23224,20.42979716
23225,20.90572387
23226,21.42023923
23227,22.72903768
23228,21.84182026
23229,20.38702807
23230,20.46098965
23231,19.97734521
23232,18.09661309
23233,14.44204401
23234,12.22241749
23235,10.09894691
23236,8.500314137
23237,7.609183293
23238,8.181938267
23239,9.488887293
23240,10.92704577
23241,14.12013063
23242,20.04192181
23243,22.21909822
23244,22.45450341
23245,19.85925768
23246,21.23438416
23247,20.96617661
23248,20.43104788
23249,20.90700372
23250,21.42155058
23251,22.73042916
23252,21.84315742
23253,20.38827617
23254,20.46224228
23255,19.97856823
23256,18.0977209
23257,14.4429281
23258,12.2231657
23259,10.09956514
23260,8.500834496
23261,7.6096491
23262,8.182439137
23263,9.489468169
23264,10.92771468
23265,14.12099501
23266,20.04314871
23267,22.22045839
23268,22.45587799
23269,19.86047339
23270,21.23568406
23271,20.96746009
23272,20.43229859
23273,20.90828357
23274,21.42286193
23275,22.73182064
23276,21.84449458
23277,20.38952427
23278,20.46349491
23279,19.97979125
23280,18.09882871
23281,14.44381219
23282,12.22391392
23283,10.10018336
23284,8.501354855
23285,7.610114908
23286,8.182940006
23287,9.490049045
23288,10.9283836
23289,14.1218594
23290,20.0443756
23291,22.22181857
23292,22.45725258
23293,19.8616891
23294,21.23698395
23295,20.96874356
23296,20.43354931
23297,20.90956343
23298,21.42417329
23299,22.73321211
23300,21.84583174
23301,20.39077236
23302,20.46474753
23303,19.98101426
23304,18.09993652
23305,14.44469628
23306,12.22466213
23307,10.10080158
23308,8.501875215
23309,7.610580715
23310,8.183440875
23311,9.490629921
23312,10.92905251
23313,14.12272378
23314,20.0456025
23315,22.22317874
23316,22.45862716
23317,19.86290482
23318,21.23828384
23319,20.97002704
23320,20.43480003
23321,20.91084328
23322,21.42548464
23323,22.73460359
23324,21.8471689
23325,20.39202046
23326,20.46600016
23327,19.98223728
23328,18.10104433
23329,14.44558037
23330,12.22541034
23331,10.1014198
23332,8.502395574
23333,7.611046522
23334,8.183941744
23335,9.491210798
23336,10.92972143
23337,14.12358817
23338,20.04682939
23339,22.22453891
23340,22.46000175
23341,19.86412053
23342,21.23958374
23343,20.97131051
23344,20.43605074
23345,20.91212313
23346,21.42679599
23347,22.73599506
23348,21.84850606
23349,20.39326856
23350,20.46725278
23351,19.9834603
23352,18.10215214
23353,14.44646446
23354,12.22615856
23355,10.10203802
23356,8.502915933
23357,7.611512329
23358,8.184442614
23359,9.491791674
23360,10.93039034
23361,14.12445255
23362,20.04805629
23363,22.22589909
23364,22.46137633
23365,19.86533624
23366,21.24088363
23367,20.97259399
23368,20.43730146
23369,20.91340299
23370,21.42810734
23371,22.73738654
23372,21.84984322
23373,20.39451666
23374,20.46850541
23375,19.98468332
23376,18.10325995
23377,14.44734855
23378,12.22690677
23379,10.10265625
23380,8.503436292
23381,7.611978137
23382,8.184943483
23383,9.49237255
23384,10.93105926
23385,14.12531694
23386,20.04928319
23387,22.22725926
23388,22.46275092
23389,19.86655196
23390,21.24218352
23391,20.97387746
23392,20.43855217
23393,20.91468284
23394,21.42941869
23395,22.73877802
23396,21.85118038
23397,20.39576476
23398,20.46975804
23399,19.98590633
