ID,Count
22122,513.0241668374838
22123,544.3704663830327
22124,523.12121811616
22125,488.2783043215501
22126,490.0497168265812
22127,478.4662194023788
22128,432.67526972405153
22129,345.297501648559
22130,292.2280406086919
22131,241.45758983409866
22132,203.23558304922764
22133,181.92937085834484
22134,195.62347548193296
22135,226.871561495555
22136,261.25675850660787
22137,337.6008151082945
22138,479.1860158599769
22139,531.2405292242049
22140,536.8688754254775
22141,474.81866525571087
22142,507.69681874839046
22143,501.2841947977602
22144,488.4897028866709
22145,499.86941924989924
22146,512.1718153182543
22147,543.4660353171329
22148,522.2520910967623
22149,487.46706621348824
22150,489.23553564831434
22151,477.6712833440609
22152,433.83030227616325
22153,346.21927805334707
22154,293.0081473611719
22155,242.10216417362744
22156,203.77812321871545
22157,182.41503380289126
22158,196.14569502612594
22159,227.4771982328774
22160,261.9541869977873
22161,338.5020451030622
22162,480.46520948522846
22163,532.6586830850583
22164,538.3020542335188
22165,476.0862001787731
22166,509.0521223520189
22167,502.62237981401915
22168,489.7937328317272
22169,501.20382750347716
22170,513.5390649864501
22171,544.916825333763
22172,523.6462501990607
22173,488.7683662159544
22174,490.54155660413187
22175,478.9464333701376
22176,434.459508732649
22177,346.7214177240156
22178,293.43311218533313
22179,242.45329742556484
22180,204.07367313799733
22181,182.67959973207292
22182,196.43017524125798
22183,227.80712014262062
22184,262.3341126620337
22185,338.99299207286816
22186,481.16205295222187
22187,533.4312254380059
22188,539.0827814586255
22189,476.7766925427794
22190,509.7904268927372
22191,503.3513589676051
22192,490.5041059371259
22193,501.9307492575039
22194,514.2838771714262
22195,545.7071463024663
22196,524.4057213558958
22197,489.4772521792805
22198,491.25301431690684
22199,479.64107407782035
22200,434.8941941411911
22201,347.06831942160613
22202,293.72669786981305
22203,242.69587678802662
22204,204.27785292045732
22205,182.86237431715102
22206,196.62670755153894
22207,228.03504571243235
22208,262.59658317688024
22209,339.33216132636653
22210,481.6434651882496
22211,533.964934024187
22212,539.6221445393875
22213,477.25371713820357
22214,510.30048238819916
22215,503.8549720471101
22216,490.99486508359473
22217,502.43294098864436
22218,514.7984284535629
22219,546.2531371924501
22220,524.9303997451302
22221,489.9669839380727
22222,491.7445227611548
22223,480.1209645441317
22224,435.17579943993246
22225,347.293055182835
22226,293.91689354410863
22227,242.8530286787782
22228,204.4101281418166
22229,182.98078245927354
22230,196.75402845732827
22231,228.18270433385436
22232,262.76662129247296
22233,339.55188772407473
22234,481.9553418555594
22235,534.3106902030208
22236,539.9715639091276
22237,477.5627513295095
22238,510.6309152192801
22239,504.18123124265037
22240,491.31279702549006
22241,502.75827938209886
22242,515.131773821676
22243,546.6068503023508
22244,525.270305828104
22245,490.2842503001996
22246,492.06294012588876
22247,480.43185535268674
22248,436.65614429437363
22249,348.47444782434843
22250,294.91671559660165
22251,243.67914592117256
22252,205.10547352126974
22253,183.60323127219883
22254,197.4233299533954
22255,228.95891728656866
22256,263.6604789386238
22257,340.7069471057201
22258,483.59481746818426
22259,536.1282638868812
22260,541.8083942825218
22261,479.18728459287865
22262,512.3679370133143
22263,505.8963130379534
22264,492.98410405114225
22265,504.4685206980654
22266,516.8841062623069
22267,548.4662520413463
22268,527.0571266840067
22269,491.95205850111404
22270,493.73679892597374
22271,482.0661484955873
22272,434.28604771339155
22273,346.58298675563327
22274,293.31595694830764
22275,242.35649623869142
22276,203.99219528647242
22277,182.60666361505827
22278,196.35174911011023
22279,227.7161665451972
22280,262.2293739196338
22281,338.85764673286724
22282,480.96994561320525
22283,533.2182492636827
22284,538.8675488607507
22285,476.58633608979744
22286,509.58688947376254
22287,503.1503923918573
22288,490.3082687176484
22289,501.7303498701898
22290,514.0785457107751
22291,545.4892688802646
22292,524.1963486776543
22293,489.28182493839904
22294,491.0568780904832
22295,479.4495740003333
22296,433.565993597854
22297,346.0083459001357
22298,292.8296337908737
22299,241.95466478805477
22300,203.65397254013516
22301,182.3038984667121
22302,196.02619436161172
22303,227.33860902577277
22304,261.79459287865893
22305,338.29581463073987
22306,480.1724887512771
22307,532.3341637700694
22308,537.9740967263111
22309,475.7961473316799
22310,508.7419852017474
22311,502.3161599483245
22312,489.4953287472507
22313,500.898471882821
22314,513.2261941915458
22315,544.5848378143647
22316,523.3272216582567
22317,488.47058683033725
22318,490.2426969122165
22319,478.6546379420156
22320,434.7210261499657
22321,346.93012230492366
22322,293.6097405433538
22323,242.59923912758356
22324,204.19651270962297
22325,182.7895614112585
22326,196.54841390580467
22327,227.94424576309524
22328,262.4920213698384
22329,339.1970446255076
22330,481.45168237652865
22331,533.7523176309229
22332,539.4072755343524
22333,477.06368225474205
22334,510.0972888053759
22335,503.6543449645834
22336,490.79935869230695
22337,502.2328801363989
22338,514.5934438597415
22339,546.0356278309948
22340,524.721380760555
22341,489.77188683280343
22342,491.54871786803403
22343,479.92978796809234
22344,435.3502326064515
22345,347.4322619755923
22346,294.034705367515
22347,242.95037237952096
22348,204.49206262890488
22349,183.05412734044015
22350,196.83289412093677
22351,228.27416767283842
22352,262.8719470340849
22353,339.6879915953135
22354,482.148525843522
22355,534.5248599838703
22356,540.1880027594591
22357,477.75417461874844
22358,510.8355933460942
22359,504.3833241181694
22360,491.50973179770574
22361,502.9598018904257
22362,515.3382560447176
22363,546.8259487996982
22364,525.4808519173902
22365,490.4807727961296
22366,492.2601755808091
22367,480.624428675775
22368,435.78491801499354
22369,347.7791636731827
22370,294.3282910519948
22371,243.19295174198274
22372,204.69624241136478
22373,183.23690192551823
22374,197.02942643121767
22375,228.50209324265006
22376,263.13441754893137
22377,340.0271608488119
22378,482.6299380795497
22379,535.0585685700514
22380,540.7273658402211
22381,478.2311992141724
22382,511.345648841556
22383,504.88693719767434
22384,492.0004909441745
22385,503.4619936215661
22386,515.8528073268544
22387,547.3719396896819
22388,526.0055303066246
22389,490.97050455492166
22390,492.751684025057
22391,481.10431914208635
22392,436.06652331373493
22393,348.0038994344117
22394,294.51848672629046
22395,243.35010363273432
22396,204.82851763272413
22397,183.35531006764077
22398,197.156747337007
22399,228.64975186407216
22400,263.3044556645241
22401,340.2468872465201
22402,482.94181474685956
22403,535.4043247488853
22404,541.0767852099613
22405,478.5402334054785
22406,511.6760816726371
22407,505.2131963932147
22408,492.31842288606987
22409,503.7873320150206
22410,516.1861526949675
22411,547.7256527995827
22412,526.3454363895985
22413,491.2877709170486
22414,493.07010138979103
22415,481.4152099506414
22416,437.54686816817605
22417,349.18529207592513
22418,295.51830877878353
22419,244.1762208751287
22420,205.52386301217726
22421,183.97775888056606
22422,197.8260488330742
22423,229.4259648167865
22424,264.19831331067496
22425,341.40194662816543
22426,484.58129035948446
22427,537.2218984327458
22428,542.9136155833555
22429,480.16476666884756
22430,513.4131034666713
22431,506.9282781885176
22432,493.989729911722
22433,505.49757333098717
22434,517.9384851355983
22435,549.5850545385781
22436,528.132257245501
22437,492.9555791179631
22438,494.7439601898759
22439,483.04950309354194
22440,435.176771587194
22441,347.29383100721
22442,293.9175501304895
22443,242.85357119264756
22444,204.41058477737994
22445,182.98119122342547
22446,196.754467989789
22447,228.18321407541504
22448,262.76720829168494
22449,339.55264625531254
22450,481.95641850450545
22451,534.3118838095472
22452,539.9727701615843
22453,477.5638181657664
22454,510.6320559271195
22455,504.18235754242147
22456,491.3138945782281
22457,502.75940250311146
22458,515.1329245840666
22459,546.6080713774965
22460,525.2714792391487
22461,490.28534555524806
22462,492.0640393543855
22463,480.4329285982881
22464,434.4567174716564
22465,346.71919015171227
22466,293.4312269730555
22467,242.45173974201086
22468,204.07236203104264
22469,182.67842607507927
22470,196.42891324129045
22471,227.80565655599054
22472,262.33242725071005
22473,338.99081415318517
22474,481.1589616425772
22475,533.4277983159338
22476,539.0793180271447
22477,476.77362940764874
22478,509.7871516551043
22479,503.34812509888866
22480,490.50095460783035
22481,501.9275245157427
22482,514.2805730648372
22483,545.7036403115966
22484,524.402352219751
22485,489.4741074471862
22486,491.24985817611866
22487,479.6379925399702
22488,435.61175002376814
22489,347.64096655650036
22490,294.2113337255356
22491,243.09631408153967
22492,204.61490220053042
22493,183.1640890196257
22494,196.95113278548342
22495,228.411293293313
22496,263.02985574188955
22497,339.89204414795296
22498,482.43815526782885
22499,534.8459521767875
22500,540.5124968351861
22501,478.041164330711
22502,511.14245525873287
22503,504.68631011514776
22504,491.80498455288676
22505,503.26193276932065
22506,515.6478227330331
22507,547.1544303282268
22508,525.7965113220494
22509,490.77540744965245
22510,492.5558791319362
22511,480.913142566047
22512,436.240956480254
22513,348.14310622716897
22514,294.6362985496968
22515,243.4474473334771
22516,204.91045211981236
22517,183.42865494880738
22518,197.2356130006155
22519,228.74121520305624
22520,263.409781406136
22521,340.38299111775893
22522,483.13499873482215
22523,535.6184945297349
22524,541.2932240602928
22525,478.73165669471734
22526,511.8807597994512
22527,505.4152892687337
22528,492.5153576582855
22529,503.98885452334747
22530,516.3926349180091
22531,547.94475129693
22532,526.5559824788845
22533,491.4842934129786
22534,493.2673368447113
22535,481.60778327372975
22536,436.675641888796
22537,348.49000792475937
22538,294.92988423417665
22539,243.69002669593885
22540,205.11463190227232
22541,183.61142953388546
22542,197.4321453108964
22543,228.9691407728679
22544,263.6722519209825
22545,340.72216037125725
22546,483.61641097085
22547,536.152203115916
22548,541.8325871410547
22549,479.2086812901413
22550,512.390815294913
22551,505.91890234823865
22552,493.00611680475424
22553,504.49104625448786
22554,516.9071862001458
22555,548.4907421869137
22556,527.0806608681189
22557,491.9740251717708
22558,493.75884528895915
22559,482.087673740041
22560,436.9572471875374
22561,348.7147436859883
22562,295.1200799084723
22563,243.8471785866904
22564,205.24690712363162
22565,183.72983767600797
22566,197.55946621668573
22567,229.11679939428996
22568,263.8422900365752
22569,340.94188676896545
22570,483.92828763815965
22571,536.4979592947498
22572,542.1820065107947
22573,479.5177154814474
22574,512.721248125994
22575,506.24516154377886
22576,493.3240487466496
22577,504.8163846479423
22578,517.2405315682588
22579,548.8444552968144
22580,527.4205669510928
22581,492.29129153389755
22582,494.0772626536931
22583,482.398564548596
22584,438.4375920419785
22585,349.8961363275018
22586,296.1199019609654
22587,244.67329582908482
22588,205.94225250308477
22589,184.3522864889333
22590,198.22876771275293
22591,229.8930123470043
22592,264.7361476827261
22593,342.09694615061085
22594,485.5677632507846
22595,538.3155329786102
22596,544.0188368841891
22597,481.14224874481647
22598,514.4582699200282
22599,507.9602433390819
22600,494.9953557723018
22601,506.52662596390894
22602,518.9928640088898
22603,550.7038570358101
22604,529.2073878069955
22605,493.9590997348121
22606,495.7511214537782
22607,484.03285769149664
22608,436.06749546099655
22609,348.0046752587866
22610,294.51914331267136
22611,243.35064614660368
22612,204.82897426828742
22613,183.3557188317927
22614,197.15718686946772
22615,228.6502616056328
22616,263.30504266373606
22617,340.24764577775795
22618,482.9428913958056
22619,535.4055183554117
22620,541.077991462418
22621,478.54130024173537
22622,511.67722238047645
22623,505.2143226929858
22624,492.3195204388079
22625,503.78845513603324
22626,516.187303457358
22627,547.7268738747284
22628,526.3466098006431
22629,491.2888661720972
22630,493.07120061828766
22631,481.4162831962427
22632,435.34744134545895
22633,347.4300344032889
22634,294.03282015523735
22635,242.94881469596697
22636,204.49075152195013
22637,183.0529536834465
22638,196.83163212096918
22639,228.27270408620834
22640,262.8702616227612
22641,339.6858136756306
22642,482.1454345338774
22643,534.5214328617983
22644,540.1845393279783
22645,477.7511114836177
22646,510.8323181084613
22647,504.38009024945296
22648,491.50658046841016
22649,502.95657714866445
22650,515.3349519381286
22651,546.8224428088286
22652,525.4774827812454
22653,490.47762806403523
22654,492.2570194400208
22655,480.6213471379249
22656,436.50247389757067
22657,348.351810808077
22658,294.81292690771744
22659,243.59338903549576
22660,205.0332916914379
22661,183.5386166279929
22662,197.35385166516215
22663,228.87834082353078
22664,263.56769011394067
22665,340.58704367039826
22666,483.424628159129
22667,535.9395867226518
22668,541.6177181360197
22669,479.01864640667986
22670,512.1876217120898
22671,505.7182752657119
22672,492.8106104134665
22673,504.2909854022423
22674,516.7022016063244
22675,548.2732328254585
22676,526.8716418835437
22677,491.7789280665015
22678,493.56304039583836
22679,481.8964971640015
22680,437.1316803540564
22681,348.85395047874556
22682,295.2378917318786
22683,243.9445222874332
22684,205.32884161071985
22685,183.80318255717458
22686,197.63833188029423
22687,229.20826273327395
22688,263.947615778187
22689,341.07799064020423
22690,484.12147162612234
22691,536.7121290755993
22692,542.3984453611263
22693,479.7091387706862
22694,512.9259262528082
22695,506.4472544192979
22696,493.52098351886525
22697,505.0179071562692
22698,517.4470137913005
22699,549.0635537941619
22700,527.6311130403789
22701,492.4878140298276
22702,494.27449810861344
22703,482.5911378716843
22704,437.56636576259854
22705,349.20085217633607
22706,295.53147741635854
22707,244.187101649895
22708,205.53302139317978
22709,183.9859571422527
22710,197.83486419057516
22711,229.4361883030857
22712,264.2100862930336
22713,341.4171598937026
22714,484.6028838621501
22715,537.2458376617805
22716,542.9378084418884
22717,480.18616336611024
22718,513.43598174827
22719,506.95086749880284
22720,494.01174266533405
22721,505.52009888740963
22722,517.9615650734373
22723,549.6095446841457
22724,528.1557914296133
22725,492.97754578861986
22726,494.76600655286137
22727,483.07102833799564
22728,437.8479710613399
22729,349.425587937565
22730,295.7216730906542
22731,244.3442535406466
22732,205.6652966145391
22733,184.1043652843752
22734,197.9621850963645
22735,229.58384692450778
22736,264.38012440862633
22737,341.63688629141086
22738,484.91476052946
22739,537.5915938406143
22740,543.2872278116286
22741,480.4951975574164
22742,513.766414579351
22743,507.2771266943432
22744,494.32967460722944
22745,505.84543728086413
22746,518.2949104415504
22747,549.9632577940465
22748,528.4956975125873
22749,493.2948121507467
22750,495.0844239175955
22751,483.38191914655073
22752,439.328315915781
22753,350.60698057907837
22754,296.7214951431472
22755,245.1703707830409
22756,206.36064199399226
22757,184.7268140973005
22758,198.63148659243166
22759,230.36005987722206
22760,265.2739820547772
22761,342.79194567305615
22762,486.55423614208473
22763,539.4091675244747
22764,545.1240581850227
22765,482.1197308207853
22766,515.5034363733852
22767,508.99220848964615
22768,496.0009816328816
22769,507.55567859683066
22770,520.0472428821812
22771,551.8226595330418
22772,530.2825183684898
22773,494.9626203516611
22774,496.75828271768023
22775,485.01621228945123
22776,436.9582193347991
22777,348.71551951036326
22778,295.1207364948532
22779,243.8477211005598
22780,205.2473637591949
22781,183.73024644015993
22782,197.55990574914648
22783,229.1173091358506
22784,263.8428770357872
22785,340.9426453002033
22786,483.92936428710584
22787,536.4991529012763
22788,542.1832127632516
22789,479.5187823177043
22790,512.7223888338335
22791,506.2462878435501
22792,493.3251462993877
22793,504.817507768955
22794,517.2416823306496
22795,548.8456763719603
22796,527.4217403621375
22797,492.29238678894626
22798,494.0783618821898
22799,482.3996377941975
22800,436.2381652192613
22801,348.14087865486556
22802,294.6344133374192
22803,243.44588964992306
22804,204.90914101285762
22805,183.4274812918137
22806,197.2343510006479
22807,228.73975161642613
22808,263.40809599481224
22809,340.3808131980759
22810,483.1319074251776
22811,535.6150674076628
22812,541.2897606288119
22813,478.72859355958656
22814,511.87748456181816
22815,505.41205540001715
22816,492.5122063289899
22817,503.98562978158617
22818,516.38933081142
22819,547.9412453060603
22820,526.5526133427396
22821,491.4811486808843
22822,493.264180703923
22823,481.6047017358795
22824,437.393197771373
22825,349.0626550596536
22826,295.41452008989927
22827,244.0904639894519
22828,205.45168118234542
22829,183.91314423636013
22830,197.75657054484088
22831,229.34538835374858
22832,264.1055244859918
22833,341.2820431928436
22834,484.4111010504291
22835,537.0332212685164
22836,542.7229394368533
22837,479.99612848264877
22838,513.2327881654469
22839,506.75024041627614
22840,493.81623627404633
22841,505.3200380351641
22842,517.7565804796159
22843,549.3920353226904
22844,527.946772445038
22845,492.7824486833506
22846,494.5702016597405
22847,482.8798517619563
22848,438.02240422785894
22849,349.5647947303223
22850,295.8394849140605
22851,244.44159724138936
22852,205.7472311016274
22853,184.1777101655418
22854,198.041050759973
22855,229.67531026349178
22856,264.4854501502382
22857,341.77299016264965
22858,485.1079445174226
22859,537.8057636214639
22860,543.5036666619601
22861,480.6866208466553
22862,513.9710927061651
22863,507.47921956986227
22864,494.5266093794451
22865,506.04695978919096
22866,518.501392664592
22867,550.182356291394
22868,528.7062436018733
22869,493.4913346466767
22870,495.28165937251566
22871,483.57449246963904
22872,438.45708963640095
22873,349.91169642791266
22874,296.13307059854037
22875,244.68417660385109
22876,205.9514108840873
22877,184.3604847506199
22878,198.2375830702539
22879,229.90323583330348
22880,264.7479206650847
22881,342.1121594161479
22882,485.5893567534502
22883,538.3394722076449
22884,544.043029742722
22885,481.1636454420792
22886,514.4811482016269
22887,507.9828326493671
22888,495.01736852591375
22889,506.5491515203313
22890,519.0159439467286
22891,550.7283471813774
22892,529.2309219911076
22893,493.9810664054688
22894,495.7731678167635
22895,484.0543829359503
22896,438.7386949351423
22897,350.13643218914166
22898,296.32326627283595
22899,244.8413284946027
22900,206.0836861054466
22901,184.4788928927424
22902,198.36490397604322
22903,230.05089445472555
22904,264.9179587806774
22905,342.33188581385616
22906,485.9012334207601
22907,538.6852283864788
22908,544.3924491124621
22909,481.47267963338527
22910,514.811581032708
22911,508.3090918449074
22912,495.33530046780913
22913,506.87448991378585
22914,519.3492893148418
22915,551.0820602912783
22916,529.5708280740815
22917,494.29833276759575
22918,496.0915851814975
22919,484.3652737445053
22920,440.21903978958335
22921,351.317824830655
22922,297.323088325329
22923,245.667445736997
22924,206.77903148489972
22925,185.1013417056677
22926,199.0342054721104
22927,230.8271074074398
22928,265.8118164268282
22929,343.48694519550145
22930,487.5407090333848
22931,540.5028020703392
22932,546.2292794858563
22933,483.0972128967543
22934,516.5486028267421
22935,510.02417364021034
22936,497.0066074934613
22937,508.5847312297524
22938,521.1016217554725
22939,552.9414620302737
22940,531.3576489299841
22941,495.96614096851005
22942,497.7654439815824
22943,485.9995668874059
22944,437.84894320860144
22945,349.4263637619399
22946,295.722329677035
22947,244.34479605451594
22948,205.6657532501024
22949,184.10477404852713
22950,197.9626246288252
22951,229.5843566660684
22952,264.38071140783825
22953,341.6376448226486
22954,484.9158371784059
22955,537.5927874471406
22956,543.2884340640852
22957,480.4962643936732
22958,513.7675552871904
22959,507.2782529941142
22960,494.33077215996747
22961,505.84656040187673
22962,518.2960612039409
22963,549.964478869192
22964,528.4968709236318
22965,493.2959074057952
22966,495.085523146092
22967,483.382992392152
22968,437.12888909306383
22969,348.8517229064422
22970,295.2360065196011
22971,243.94296460387926
22972,205.32753050376516
22973,183.80200890018097
22974,197.6370698803267
22975,229.20679914664396
22976,263.9459303668634
22977,341.0758127205213
22978,484.1183803164778
22979,536.7087019535273
22980,542.3949819296457
22981,479.7060756355555
22982,512.9226510151752
22983,506.4440205505815
22984,493.51783218956973
22985,505.01468241450794
22986,517.4437096847115
22987,549.0600478032923
22988,527.6277439042341
22989,492.48466929773343
22990,494.2713419678252
22991,482.5880563338342
22992,438.2839216451755
22993,349.77349931123024
22994,296.0161132720811
22995,244.587538943408
22996,205.87007067325288
22997,184.28767184472733
22998,198.1592894245196
22999,229.81243588396637
23000,264.64335885804286
23001,341.9770427152889
23002,485.3975739417292
23003,538.1268558143809
23004,543.8281607376869
23005,480.9736105586177
23006,514.2779546188037
23007,507.7822055668404
23008,494.8218621346259
23009,506.34909066808575
23010,518.8109593529073
23011,550.5108378199222
23012,529.0219030065324
23013,493.78596930019955
23014,495.5773629236427
23015,483.8632063599108
23016,438.9131281016613
23017,350.27563898189885
23018,296.44107809624234
23019,244.93867219534545
23020,206.16562059253488
23021,184.552237773909
23022,198.44376963965172
23023,230.14235779370958
23024,265.0232845222893
23025,342.467989685095
23026,486.0944174087227
23027,538.8993981673284
23028,544.6088879627937
23029,481.6641029226241
23030,515.0162591595222
23031,508.51118472042646
23032,495.53223524002476
23033,507.0760124221126
23034,519.5557715378834
23035,551.3011587886256
23036,529.7813741633677
23037,494.49485526352566
23038,496.2888206364178
23039,484.5578470675937
23040,439.34781351020354
23041,350.62254067948936
23042,296.73466378072226
23043,245.18125155780726
23044,206.3698003749948
23045,184.73501235898715
23046,198.64030194993268
23047,230.3702833635213
23048,265.28575503713586
23049,342.8071589385933
23050,486.57582964475046
23051,539.4331067535095
23052,545.1482510435557
23053,482.1411275180482
23054,515.5263146549839
23055,509.01479779993144
23056,496.02299438649356
23057,507.57820415325307
23058,520.0703228200202
23059,551.8471496786094
23060,530.3060525526021
23061,494.9845870223179
23062,496.7803290806657
23063,485.037737533905
23064,439.6294188089447
23065,350.84727644071825
23066,296.9248594550178
23067,245.3384034485588
23068,206.50207559635408
23069,184.8534205011096
23070,198.76762285572195
23071,230.5179419849433
23072,265.4557931527285
23073,343.02688533630146
23074,486.88770631206023
23075,539.7788629323433
23076,545.4976704132956
23077,482.4501617093541
23078,515.8567474860648
23079,509.3410569954716
23080,496.34092632838883
23081,507.9035425467075
23082,520.4036681881332
23083,552.2008627885101
23084,530.6459586355759
23085,495.3018533844447
23086,497.0987464453997
23087,485.34862834245996
23088,441.10976366338593
23089,352.02866908223166
23090,297.92468150751085
23091,246.16452069095317
23092,207.1974209758073
23093,185.47586931403492
23094,199.43692435178914
23095,231.29415493765765
23096,266.3496507988794
23097,344.18194471794686
23098,488.5271819246852
23099,541.5964366162037
23100,547.33450078669
23101,484.0746949727233
23102,517.5937692800992
23103,511.05613879077464
23104,498.0122333540411
23105,509.6137838626742
23106,522.1560006287641
23107,554.0602645275058
23108,532.4327794914785
23109,496.9696615853592
23110,498.77260524548467
23111,486.9829214853606
23112,438.7396670824039
23113,350.1372080135165
23114,296.32392285921685
23115,244.84187100847203
23116,206.08414274100988
23117,184.47930165689434
23118,198.3653435085039
23119,230.05140419628617
23120,264.9185457798893
23121,342.33264434509397
23122,485.9023100697061
23123,538.6864219930051
23124,544.3936553649188
23125,481.47374646964204
23126,514.8127217405472
23127,508.3102181446784
23128,495.3363980205471
23129,506.87561303479845
23130,519.3504400772323
23131,551.0832813664239
23132,529.5720014851261
23133,494.2994280226442
23134,496.09268440999415
23135,484.36634699010665
23136,438.01961296686625
23137,349.56256715801885
23138,295.8375997017829
23139,244.44003955783535
23140,205.74591999467265
23141,184.17653650854817
23142,198.03978876000542
23143,229.67384667686167
23144,264.4837647389145
23145,341.7708122429666
23146,485.104853207778
23147,537.8023364993917
23148,543.5002032304792
23149,480.6835577115245
23150,513.9678174685322
23151,507.4759857011457
23152,494.52345805014943
23153,506.04373504742966
23154,518.498088558003
23155,550.1788503005241
23156,528.7028744657284
23157,493.4881899145824
23158,495.27850323172737
23159,483.5714109317888
23160,439.1746455189781
23161,350.484343562807
23162,296.617706454263
23163,245.08461389736416
23164,206.28846016416045
23165,184.6621994530946
23166,198.5620083041984
23167,230.2794834141842
23168,265.181193230094
23169,342.67204223773433
23170,486.3840468330296
23171,539.2204903602454
23172,544.9333820385204
23173,481.95109263458676
23174,515.3231210721608
23175,508.8141707174047
23176,495.82748799520584
23177,507.3781433010075
23178,519.8653382261988
23179,551.6296403171543
23180,530.0970335680269
23181,494.7894899170486
23182,496.58452418754496
23183,484.8465609578657
23184,439.8038519754638
23185,350.9864832334755
23186,297.04267127842417
23187,245.43574714930156
23188,206.58401008344237
23189,184.92676538227622
23190,198.84648851933045
23191,230.60940532392738
23192,265.5611188943404
23193,343.16298920754025
23194,487.0808903000228
23195,539.9930327131927
23196,545.7141092636272
23197,482.64158499859303
23198,516.061425612879
23199,509.54314987099065
23200,496.53786110060446
23201,508.1050650550343
23202,520.6101504111748
23203,552.4199612858574
23204,530.8565047248619
23205,495.49837588037474
23206,497.29598190031993
23207,485.5412016655482
23208,440.23853738400595
23209,351.333384931066
23210,297.33625696290403
23211,245.67832651176334
23212,206.78818986590227
23213,185.10953996735435
23214,199.0430208296114
23215,230.83733089373908
23216,265.823589409187
23217,343.5021584610387
23218,487.56230253605065
23219,540.5267412993738
23220,546.2534723443893
23221,483.1186095940171
23222,516.5714811083409
23223,510.0467629504957
23224,497.02862024707326
23225,508.60725678617473
23226,521.1247016933116
23227,552.9659521758413
23228,531.3811831140963
23229,495.98810763916686
23230,497.78749034456786
23231,486.02109213185963
23232,440.5201426827473
23233,351.55812069229495
23234,297.52645263719967
23235,245.83547840251492
23236,206.92046508726162
23237,185.22794810947687
23238,199.1703417354007
23239,230.98498951516112
23240,265.99362752477964
23241,343.7218848587469
23242,487.87417920336054
23243,540.8724974782077
23244,546.6028917141293
23245,483.42764378532314
23246,516.9019139394219
23247,510.37302214603596
23248,497.34655218896864
23249,508.9325951796294
23250,521.4580470614247
23251,553.3196652857421
23252,531.7210891970703
23253,496.3053740012938
23254,498.10590770930196
23255,486.33198294041466
23256,442.0004875371884
23257,352.7395133338083
23258,298.5262746896927
23259,246.66159564490926
23260,207.61581046671475
23261,185.85039692240213
23262,199.83964323146787
23263,231.76120246787542
23264,266.8874851709305
23265,344.87694424039216
23266,489.51365481598526
23267,542.6900711620681
23268,548.4397220875236
23269,485.05217704869216
23270,518.638935733456
23271,512.0881039413389
23272,499.0178592146208
23273,510.64283649559593
23274,523.2103795020555
23275,555.1790670247375
23276,533.5079100529729
23277,497.97318220220825
23278,499.77976650938683
23279,487.96627608331517
23280,439.6303909562064
23281,350.8480522650932
23282,296.9255160413987
23283,245.3389459624282
23284,206.50253223191743
23285,184.85382926526157
23286,198.76806238818273
23287,230.518451726504
23288,265.4563801519405
23289,343.0276438675394
23290,486.8887829610063
23291,539.7800565388696
23292,545.4988766657525
23293,482.4512285456111
23294,515.8578881939043
23295,509.3421832952428
23296,496.34202388112703
23297,507.9046656677202
23298,520.4048189505238
23299,552.2020838636558
23300,530.6471320466205
23301,495.30294863949325
23302,497.09984567389637
23303,485.3497015880614
23304,438.91033684066866
23305,350.2734114095955
23306,296.4391928839647
23307,244.93711451179144
23308,206.16430948558013
23309,184.55106411691534
23310,198.44250763968415
23311,230.14089420707947
23312,265.0215991109656
23313,342.4658117654119
23314,486.09132609907806
23315,538.8959710452561
23316,544.6054245313128
23317,481.66103978749334
23318,515.012983921889
23319,508.5079508517099
23320,495.5290839107291
23321,507.0727876803513
23322,519.5524674312943
23323,551.2976527977559
23324,529.7780050272228
23325,494.49171053143135
23326,496.2856644956295
23327,484.55476552974346
23328,440.06536939278044
23329,351.19518781438353
23330,297.2192996364448
23331,245.58168885132025
23332,206.7068496550679
23333,185.0367270614618
23334,198.96472718387713
23335,230.7465309444019
23336,265.7190276021451
23337,343.3670417601797
23338,487.37051972432965
23339,540.3141249061098
23340,546.038603339354
23341,482.9285747105556
23342,516.3682875255176
23343,509.8461358679689
23344,496.83311385578554
23345,508.40719593392924
23346,520.9197170994902
23347,552.7484428143861
23348,531.1721641295212
23349,495.7930105338976
23350,497.5916854514471
23351,485.8299155558202
23352,440.69457584926636
23353,351.69732748505226
23354,297.64426446060605
23355,245.9328221032577
23356,207.00239957434985
23357,185.30129299064347
23358,199.2492073990092
23359,231.0764528541452
23360,266.09895326639156
23361,343.85798872998566
23362,488.0673631913231
23363,541.0866672590573
23364,546.819330564461
23365,483.61906707456205
23366,517.1065920662361
23367,510.575115021555
23368,497.5434869611844
23369,509.1341176879562
23370,521.6645292844663
23371,553.5387637830895
23372,531.9316352863564
23373,496.50189649722375
23374,498.30314316422215
23375,486.5245562635031
23376,441.12926125780837
23377,352.0442291826426
23378,297.93785014508586
23379,246.17540146571943
23380,207.20657935680975
23381,185.48406757572155
23382,199.44573970929014
23383,231.30437842395682
23384,266.36142378123805
23385,344.197157983484
23386,488.54877542735073
23387,541.6203758452383
23388,547.3586936452227
23389,484.096091669986
23390,517.6166475616977
23391,511.0787281010598
23392,498.034246107653
23393,509.63630941909645
23394,522.179080566603
23395,554.0847546730731
23396,532.4563136755908
23397,496.9916282560158
23398,498.79465160846996
23399,487.0044467298142
